date,close
2012-11-21,1.8274685144424438
2012-11-22,1.8167964220046997
2012-11-23,1.8266476392745972
2012-11-26,1.8151541948318481
2012-11-27,1.7954511642456055
2012-11-28,1.775748372077942
2012-11-29,1.769180178642273
2012-11-30,1.7773900032043457
2012-12-03,1.7609707117080688
2012-12-04,1.774927020072937
2012-12-05,1.8373204469680786
2012-12-06,1.83485746383667
2012-12-07,1.8718010187149048
2012-12-10,1.8890414237976074
2012-12-11,1.8832942247390747
2012-12-12,1.8873993158340454
2012-12-13,1.8726218938827515
2012-12-14,1.9670326709747314
2012-12-17,1.972779393196106
2012-12-18,1.9424042701721191
2012-12-19,1.9473295211791992
2012-12-20,1.9604650735855103
2012-12-21,1.952255368232727
2012-12-24,1.9538975954055786
2012-12-25,2.0080814361572266
2012-12-26,2.0138282775878906
2012-12-27,2.009722948074341
2012-12-28,2.039278268814087
2012-12-31,2.0721163749694824
2013-01-04,2.0770418643951416
2013-01-07,2.080326557159424
2013-01-08,2.0712954998016357
2013-01-09,2.0696537494659424
2013-01-10,2.0745794773101807
2013-01-11,2.0433826446533203
2013-01-14,2.1156272888183594
2013-01-15,2.1279420852661133
2013-01-16,2.1123437881469727
2013-01-17,2.0992085933685303
2013-01-18,2.1304049491882324
2013-01-21,2.137794017791748
2013-01-22,2.134509563446045
2013-01-23,2.1386148929595947
2013-01-24,2.1246581077575684
2013-01-25,2.114806652069092
2013-01-28,2.172274589538574
2013-01-29,2.188693046569824
2013-01-30,2.201007843017578
2013-01-31,2.206754446029663
2013-02-01,2.2494451999664307
2013-02-04,2.2535500526428223
2013-02-05,2.2699694633483887
2013-02-06,2.2765371799468994
2013-02-07,2.265864372253418
2013-02-08,2.2732532024383545
2013-02-18,2.239593505859375
2013-02-19,2.2034707069396973
2013-02-20,2.213322639465332
2013-02-21,2.134509563446045
2013-02-22,2.1279420852661133
2013-02-25,2.1312263011932373
2013-02-26,2.100029468536377
2013-02-27,2.119732618331909
2013-02-28,2.1911568641662598
2013-03-01,2.188693046569824
2013-03-04,2.085251808166504
2013-03-05,2.1451823711395264
2013-03-06,2.1681694984436035
2013-03-07,2.1418986320495605
2013-03-08,2.1386148929595947
2013-03-11,2.1238372325897217
2013-03-12,2.093461751937866
2013-03-13,2.070474624633789
2013-03-14,2.0745794773101807
2013-03-15,2.0762217044830322
2013-03-18,2.0540552139282227
2013-03-19,2.0721163749694824
2013-03-20,2.13533091545105
2013-03-21,2.1410772800445557
2013-03-22,2.146824359893799
2013-03-25,2.143540859222412
2013-03-26,2.10823917388916
2013-03-27,2.1131649017333984
2013-03-28,2.047487258911133
2013-03-29,2.0417404174804688
2013-04-01,2.038456916809082
2013-04-02,2.0417404174804688
2013-04-03,2.0376362800598145
2013-04-08,2.0277841091156006
2013-04-09,2.0400984287261963
2013-04-10,2.0400984287261963
2013-04-11,2.0310683250427246
2013-04-12,2.024500608444214
2013-04-15,2.003976821899414
2013-04-16,2.0162911415100098
2013-04-17,2.02121639251709
2013-04-18,2.0253219604492188
2013-04-19,2.0827889442443848
2013-04-22,2.0762217044830322
2013-04-23,2.0130069255828857
2013-04-24,2.047487258911133
2013-04-25,2.0261423587799072
2013-04-26,2.0072600841522217
2013-05-02,2.008902072906494
2013-05-03,2.0450246334075928
2013-05-06,2.0688323974609375
2013-05-07,2.073758602142334
2013-05-08,2.0868942737579346
2013-05-09,2.0762217044830322
2013-05-10,2.0844309329986572
2013-05-13,2.0762217044830322
2013-05-14,2.0458459854125977
2013-05-15,2.055696725845337
2013-05-16,2.097566843032837
2013-05-17,2.1336889266967773
2013-05-20,2.146003007888794
2013-05-21,2.146003007888794
2013-05-22,2.1484663486480713
2013-05-23,2.1254796981811523
2013-05-24,2.136972665786743
2013-05-27,2.132046699523926
2013-05-28,2.1763787269592285
2013-05-29,2.1689906120300293
2013-05-30,2.1632437705993652
2013-05-31,2.1386148929595947
2013-06-03,2.1427195072174072
2013-06-04,2.111522912979126
2013-06-05,2.105776309967041
2013-06-06,2.085251808166504
2013-06-07,2.047487258911133
2013-06-13,1.9842733144760132
2013-06-14,1.998229742050171
2013-06-17,1.9859154224395752
2013-06-18,1.9990507364273071
2013-06-19,1.9875569343566895
2013-06-20,1.9251636266708374
2013-06-21,1.916133165359497
2013-06-24,1.7987351417541504
2013-06-25,1.7995558977127075
2013-06-26,1.7954511642456055
2013-06-27,1.7962720394134521
2013-06-28,1.8291109800338745
2013-07-01,1.836499571800232
2013-07-02,1.842246413230896
2013-07-03,1.8381414413452148
2013-07-04,1.8512767553329468
2013-07-05,1.857844591140747
2013-07-08,1.8077657222747803
2013-07-09,1.8036608695983887
2013-07-10,1.8537397384643555
2013-07-11,1.9465088844299316
2013-07-12,1.8980724811553955
2013-07-15,1.9251636266708374
2013-07-16,1.936657190322876
2013-07-17,1.9079233407974243
2013-07-18,1.8783687353134155
2013-07-19,1.8266476392745972
2013-07-22,1.8381414413452148
2013-07-23,1.89560866355896
2013-07-24,1.8816524744033813
2013-07-25,1.8767271041870117
2013-07-26,1.8594869375228882
2013-07-29,1.8233641386032104
2013-07-30,1.8340367078781128
2013-07-31,1.8381414413452148
2013-08-01,1.8865783214569092
2013-08-02,1.8832942247390747
2013-08-05,1.910386323928833
2013-08-06,1.9227010011672974
2013-08-07,1.9095655679702759
2013-08-08,1.910386323928833
2013-08-09,1.9185960292816162
2013-08-12,1.9760633707046509
2013-08-13,1.9760633707046509
2013-08-14,1.9719589948654175
2013-08-15,1.9489718675613403
2013-08-16,1.9350152015686035
2013-08-19,1.9514349699020386
2013-08-20,1.9374780654907227
2013-08-21,1.9374780654907227
2013-08-22,1.9309108257293701
2013-08-23,1.9185960292816162
2013-08-26,1.961285948753357
2013-08-27,1.961285948753357
2013-08-28,1.952255368232727
2013-08-29,1.9465088844299316
2013-08-30,1.9432250261306763
2013-09-02,1.9448671340942383
2013-09-03,1.9744216203689575
2013-09-04,1.9736008644104004
2013-09-05,1.9653912782669067
2013-09-06,1.9768848419189453
2013-09-09,2.04995059967041
2013-09-10,2.0770418643951416
2013-09-11,2.0860724449157715
2013-09-12,2.1065971851348877
2013-09-13,2.090998888015747
2013-09-16,2.080326557159424
2013-09-17,2.039278268814087
2013-09-18,2.0417404174804688
2013-09-23,2.070474624633789
2013-09-24,2.050771713256836
2013-09-25,2.038456916809082
2013-09-26,2.0047974586486816
2013-09-27,2.012186050415039
2013-09-30,2.0253219604492188
2013-10-08,2.0540552139282227
2013-10-09,2.056518077850342
2013-10-10,2.038456916809082
2013-10-11,2.0712954998016357
2013-10-14,2.0721163749694824
2013-10-15,2.0696537494659424
2013-10-16,2.033531427383423
2013-10-17,2.0228586196899414
2013-10-18,2.032710313796997
2013-10-21,2.0762217044830322
2013-10-22,2.0532338619232178
2013-10-23,2.0310683250427246
2013-10-24,2.014648914337158
2013-10-25,1.9826313257217407
2013-10-28,1.9850941896438599
2013-10-29,1.9875569343566895
2013-10-30,2.015470027923584
2013-10-31,1.9957666397094727
2013-11-01,2.003976821899414
2013-11-04,1.998229742050171
2013-11-05,1.998229742050171
2013-11-06,1.975242257118225
2013-11-07,1.9670326709747314
2013-11-08,1.9374780654907227
2013-11-11,1.939941167831421
2013-11-12,1.9596441984176636
2013-11-13,1.9227010011672974
2013-11-14,1.9284474849700928
2013-11-15,1.968674898147583
2013-11-18,2.033531427383423
2013-11-19,2.024500608444214
2013-11-20,2.033531427383423
2013-11-21,2.023679256439209
2013-11-22,2.012186050415039
2013-11-25,2.001513719558716
2013-11-26,2.00069260597229
2013-11-27,2.023679256439209
2013-11-28,2.0450246334075928
2013-11-29,2.0466666221618652
2013-12-02,2.0277841091156006
2013-12-03,2.0458459854125977
2013-12-04,2.0721163749694824
2013-12-05,2.0721163749694824
2013-12-06,2.058159828186035
2013-12-09,2.0573394298553467
2013-12-10,2.056518077850342
2013-12-11,2.024500608444214
2013-12-12,2.0203957557678223
2013-12-13,2.0195748805999756
2013-12-16,1.9867361783981323
2013-12-17,1.9744216203689575
2013-12-18,1.9760633707046509
2013-12-19,1.957181692123413
2013-12-20,1.91531240940094
2013-12-23,1.91531240940094
2013-12-24,1.9177746772766113
2013-12-25,1.9276268482208252
2013-12-26,1.901355504989624
2013-12-27,1.9268056154251099
2013-12-30,1.9284474849700928
2013-12-31,1.9506133794784546
2014-01-02,1.944045901298523
2014-01-03,1.9227010011672974
2014-01-06,1.8767271041870117
2014-01-07,1.8775478601455688
2014-01-08,1.875905990600586
2014-01-09,1.8644121885299683
2014-01-10,1.8512767553329468
2014-01-13,1.8381414413452148
2014-01-14,1.8504559993743896
2014-01-15,1.8504559993743896
2014-01-16,1.8512767553329468
2014-01-17,1.825006127357483
2014-01-20,1.815975308418274
2014-01-21,1.831080436706543
2014-01-22,1.8814311027526855
2014-01-23,1.8713610172271729
2014-01-24,1.8814311027526855
2014-01-27,1.8570952415466309
2014-01-28,1.8587733507156372
2014-01-29,1.864647388458252
2014-01-30,1.8386331796646118
2014-02-07,1.85038161277771
2014-02-10,1.9040887355804443
2014-02-11,1.913319706916809
2014-02-12,1.91667640209198
2014-02-13,1.9116413593292236
2014-02-14,1.9183549880981445
2014-02-17,1.9317817687988281
2014-02-18,1.9091240167617798
2014-02-19,1.934299111366272
2014-02-20,1.9175156354904175
2014-02-21,1.8956971168518066
2014-02-24,1.8528990745544434
2014-02-25,1.8050659894943237
2014-02-26,1.8075836896896362
2014-02-27,1.8033877611160278
2014-02-28,1.8218494653701782
2014-03-03,1.8285629749298096
2014-03-04,1.8243672847747803
2014-03-05,1.8084228038787842
2014-03-06,1.8176536560058594
2014-03-07,1.811779260635376
2014-03-10,1.7555547952651978
2014-03-11,1.763107180595398
2014-03-12,1.764785647392273
2014-03-13,1.7924786806106567
2014-03-14,1.7773735523223877
2014-03-17,1.7908002138137817
2014-03-18,1.7891218662261963
2014-03-19,1.7782124280929565
2014-03-20,1.7471630573272705
2014-03-21,1.811779260635376
2014-03-24,1.8201714754104614
2014-03-25,1.8176536560058594
2014-03-26,1.8176536560058594
2014-03-27,1.8050659894943237
2014-03-28,1.8042271137237549
2014-03-31,1.7966744899749756
2014-04-01,1.8067445755004883
2014-04-02,1.8210108280181885
2014-04-03,1.8084228038787842
2014-04-04,1.8302415609359741
2014-04-08,1.8738784790039062
2014-04-09,1.870521903038025
2014-04-10,1.9007325172424316
2014-04-11,1.8998926877975464
2014-04-14,1.8990538120269775
2014-04-15,1.865486979484558
2014-04-16,1.865486979484558
2014-04-17,1.8621304035186768
2014-04-18,1.8587733507156372
2014-04-21,1.8252061605453491
2014-04-22,1.8377940654754639
2014-04-23,1.8327586650848389
2014-04-24,1.8361153602600098
2014-04-25,1.8134580850601196
2014-04-28,1.7882825136184692
2014-04-29,1.8042271137237549
2014-04-30,1.8033877611160278
2014-05-05,1.8042271137237549
2014-05-06,1.8017094135284424
2014-05-07,1.7899607419967651
2014-05-08,1.786604404449463
2014-05-09,1.7857649326324463
2014-05-12,1.8218494653701782
2014-05-13,1.816814661026001
2014-05-14,1.816814661026001
2014-05-15,1.7966744899749756
2014-05-16,1.7958354949951172
2014-05-19,1.7714992761611938
2014-05-20,1.7698205709457397
2014-05-21,1.786604404449463
2014-05-22,1.7815691232681274
2014-05-23,1.8017094135284424
2014-05-26,1.8075836896896362
2014-05-27,1.8017094135284424
2014-05-28,1.8201714754104614
2014-05-29,1.8092622756958008
2014-05-30,1.8075836896896362
2014-06-03,1.8017094135284424
2014-06-04,1.7857649326324463
2014-06-05,1.8067445755004883
2014-06-06,1.7916392087936401
2014-06-09,1.7899607419967651
2014-06-10,1.814296841621399
2014-06-11,1.8109403848648071
2014-06-12,1.8092622756958008
2014-06-13,1.829401969909668
2014-06-16,1.8411507606506348
2014-06-17,1.8260457515716553
2014-06-18,1.8176536560058594
2014-06-19,1.7916392087936401
2014-06-20,1.7983524799346924
2014-06-23,1.7958354949951172
2014-06-24,1.8109403848648071
2014-06-25,1.8050659894943237
2014-06-26,1.8134580850601196
2014-06-27,1.816814661026001
2014-06-30,1.8285629749298096
2014-07-01,1.829401969909668
2014-07-02,1.8377940654754639
2014-07-03,1.8445076942443848
2014-07-04,1.8445076942443848
2014-07-07,1.8428288698196411
2014-07-08,1.845346450805664
2014-07-09,1.8218494653701782
2014-07-10,1.8201714754104614
2014-07-11,1.8252061605453491
2014-07-14,1.85038161277771
2014-07-15,1.8478639125823975
2014-07-16,1.8470247983932495
2014-07-17,1.8394721746444702
2014-07-18,1.8487032651901245
2014-07-21,1.8478639125823975
2014-07-22,1.8696829080581665
2014-07-23,1.8730393648147583
2014-07-24,1.913319706916809
2014-07-25,1.9351383447647095
2014-07-28,1.9871671199798584
2014-07-29,1.9922024011611938
2014-07-30,1.985489010810852
2014-07-31,2.0123422145843506
2014-08-01,1.988006591796875
2014-08-04,2.03080415725708
2014-08-05,2.024930000305176
2014-08-06,2.0123422145843506
2014-08-07,1.9905235767364502
2014-08-08,1.9913628101348877
2014-08-11,2.0190556049346924
2014-08-12,2.0106639862060547
2014-08-13,2.01653790473938
2014-08-14,1.9922024011611938
2014-08-15,2.0173773765563965
2014-08-18,2.024090528488159
2014-08-19,2.025768995285034
2014-08-20,2.018216848373413
2014-08-21,2.0106639862060547
2014-08-22,2.0207345485687256
2014-08-25,2.0031116008758545
2014-08-26,1.9905235767364502
2014-08-27,1.9896847009658813
2014-08-28,1.980453610420227
2014-08-29,1.9997546672821045
2014-09-01,2.008985996246338
2014-09-02,2.039196491241455
2014-09-03,2.0584969520568848
2014-09-04,2.077798366546631
2014-09-05,2.097938299179077
2014-09-09,2.092902898788452
2014-09-10,2.0794761180877686
2014-09-11,2.067728281021118
2014-09-12,2.0845119953155518
2014-09-15,2.0786375999450684
2014-09-16,2.0425527095794678
2014-09-17,2.0492660999298096
2014-09-18,2.057657480239868
2014-09-19,2.0744411945343018
2014-09-22,2.03080415725708
2014-09-23,2.051783561706543
2014-09-24,2.0912251472473145
2014-09-25,2.0803158283233643
2014-09-26,2.0811548233032227
2014-09-29,2.090385913848877
2014-09-30,2.090385913848877
2014-10-08,2.1130430698394775
2014-10-09,2.113882541656494
2014-10-10,2.1038124561309814
2014-10-13,2.092064142227173
2014-10-14,2.0845119953155518
2014-10-15,2.097938299179077
2014-10-16,2.090385913848877
2014-10-17,2.0811548233032227
2014-10-20,2.090385913848877
2014-10-21,2.0769593715667725
2014-10-22,2.066049575805664
2014-10-23,2.0433921813964844
2014-10-24,2.0417137145996094
2014-10-27,2.0224127769470215
2014-10-28,2.062692880630493
2014-10-29,2.088707447052002
2014-10-30,2.101294755935669
2014-10-31,2.1432535648345947
2014-11-03,2.1390581130981445
2014-11-04,2.1373796463012695
2014-11-05,2.134861946105957
2014-11-06,2.1357014179229736
2014-11-07,2.131505012512207
2014-11-10,2.191087007522583
2014-11-11,2.176820755004883
2014-11-12,2.208709716796875
2014-11-13,2.1961216926574707
2014-11-14,2.198639392852783
2014-11-17,2.189408302307129
2014-11-18,2.165911912918091
2014-11-19,2.159198045730591
2014-11-20,2.1625545024871826
2014-11-21,2.20367431640625
2014-11-24,2.2666122913360596
2014-11-25,2.290109872817993
2014-11-26,2.3152849674224854
2014-11-27,2.33626389503479
2014-11-28,2.3916492462158203
2014-12-01,2.394167184829712
2014-12-02,2.4889943599700928
2014-12-03,2.515847682952881
2014-12-04,2.6685774326324463
2014-12-05,2.65263295173645
2014-12-08,2.7801876068115234
2014-12-09,2.6266183853149414
2014-12-10,2.7214455604553223
2014-12-11,2.6920740604400635
2014-12-12,2.7004661560058594
2014-12-15,2.731515645980835
2014-12-16,2.795292854309082
2014-12-17,2.843126058578491
2014-12-18,2.8397693634033203
2014-12-19,2.881727933883667
2014-12-22,2.8615877628326416
2014-12-23,2.803684949874878
2014-12-24,2.7256412506103516
2014-12-25,2.8246641159057617
2014-12-26,2.934595823287964
2014-12-29,2.920330286026001
2014-12-30,2.920330286026001
2014-12-31,2.9992125034332275
2015-01-05,3.0948784351348877
2015-01-06,3.073899269104004
2015-01-07,3.0730597972869873
2015-01-08,3.0059258937835693
2015-01-09,2.984107255935669
2015-01-12,2.9748764038085938
2015-01-13,2.9690022468566895
2015-01-14,2.9622886180877686
2015-01-15,3.0462067127227783
2015-01-16,3.0730597972869873
2015-01-19,2.7659218311309814
2015-01-20,2.868551731109619
2015-01-21,3.0000197887420654
2015-01-22,3.0051093101501465
2015-01-23,3.0195281505584717
2015-01-26,3.0483663082122803
2015-01-27,3.017832040786743
2015-01-28,2.9694857597351074
2015-01-29,2.9381024837493896
2015-01-30,2.9016308784484863
2015-02-02,2.8363211154937744
2015-02-03,2.903327703475952
2015-02-04,2.870248317718506
2015-02-05,2.8363211154937744
2015-02-06,2.793912172317505
2015-02-09,2.8261427879333496
2015-02-10,2.8829710483551025
2015-02-11,2.9016308784484863
2015-02-12,2.9135053157806396
2015-02-13,2.9321653842926025
2015-02-16,2.9567627906799316
2015-02-17,2.9830563068389893
2015-02-25,2.9372549057006836
2015-02-26,3.0246174335479736
2015-02-27,3.0186800956726074
2015-03-02,3.042428731918335
2015-03-03,2.9593071937561035
2015-03-04,2.9839046001434326
2015-03-05,2.95845890045166
2015-03-06,2.9397993087768555
2015-03-09,2.9974756240844727
2015-03-10,2.976271152496338
2015-03-11,2.9805119037628174
2015-03-12,3.0347957611083984
2015-03-13,3.0517587661743164
2015-03-16,3.1272475719451904
2015-03-17,3.167111396789551
2015-03-18,3.251082181930542
2015-03-19,3.2341182231903076
2015-03-20,3.2799205780029297
2015-03-23,3.346078634262085
2015-03-24,3.3426854610443115
2015-03-25,3.32232928276062
2015-03-26,3.32487416267395
2015-03-27,3.3503193855285645
2015-03-30,3.45719051361084
2015-03-31,3.4190218448638916
2015-04-01,3.4750020503997803
2015-04-02,3.4699127674102783
2015-04-03,3.525892972946167
2015-04-07,3.5878102779388428
2015-04-08,3.6166486740112305
2015-04-09,3.5903544425964355
2015-04-10,3.6743247509002686
2015-04-13,3.735393762588501
2015-04-14,3.737090587615967
2015-04-15,3.70570707321167
2015-04-16,3.8269972801208496
2015-04-17,3.8931567668914795
2015-04-20,3.808337688446045
2015-04-21,3.8889145851135254
2015-04-22,3.9949381351470947
2015-04-23,3.990696907043457
2015-04-24,3.9762778282165527
2015-04-27,4.058551788330078
2015-04-28,4.005964279174805
2015-04-29,4.028017044067383
2015-04-30,4.019534587860107
2015-05-04,4.041587829589844
2015-05-05,3.8880667686462402
2015-05-06,3.8473541736602783
2015-05-07,3.7803475856781006
2015-05-08,3.8388724327087402
2015-05-11,3.9652514457702637
2015-05-12,4.01105260848999
2015-05-13,3.9737327098846436
2015-05-14,3.964402914047241
2015-05-15,3.8914589881896973
2015-05-18,3.8626208305358887
2015-05-19,3.995785713195801
2015-05-20,4.0144453048706055
2015-05-21,4.096719741821289
2015-05-22,4.184930801391602
2015-05-25,4.31724739074707
2015-05-26,4.380860328674316
2015-05-27,4.380860328674316
2015-05-28,4.083996772766113
2015-05-29,4.086541175842285
2015-06-01,4.300283432006836
2015-06-02,4.373227596282959
2015-06-03,4.336755275726318
2015-06-04,4.385949611663818
2015-06-05,4.392735481262207
2015-06-08,4.500454902648926
2015-06-09,4.463983058929443
2015-06-10,4.459741115570068
2015-06-11,4.460589408874512
2015-06-12,4.493669033050537
2015-06-15,4.385949611663818
2015-06-16,4.270597457885742
2015-06-17,4.3342108726501465
2015-06-18,4.163725852966309
2015-06-19,3.9041824340820312
2015-06-23,4.042436122894287
2015-06-24,4.131494998931885
2015-06-25,3.9830639362335205
2015-06-26,3.686199426651001
2015-06-29,3.547097682952881
2015-06-30,3.803248643875122
2015-07-01,3.5598206520080566
2015-07-02,3.484332323074341
2015-07-03,3.324025869369507
2015-07-06,3.413933277130127
2015-07-07,3.2638049125671387
2015-07-08,2.9372549057006836
2015-07-09,3.2307255268096924
2015-07-10,3.553035020828247
2015-07-13,3.591203212738037
2015-07-14,3.523348569869995
2015-07-15,3.346078634262085
2015-07-16,3.42326283454895
2015-07-17,3.5623648166656494
2015-07-20,3.5521867275238037
2015-07-21,3.57423996925354
2015-07-22,3.5572752952575684
2015-07-23,3.653968572616577
2015-07-24,3.577631950378418
2015-07-27,3.2230920791625977
2015-07-28,3.262108087539673
2015-07-29,3.3833985328674316
2015-07-30,3.265500783920288
2015-07-31,3.2663490772247314
2015-08-03,3.267197608947754
2015-08-04,3.3969690799713135
2015-08-05,3.321481227874756
2015-08-06,3.2850093841552734
2015-08-07,3.3528642654418945
2015-08-10,3.518258810043335
2015-08-11,3.476698637008667
2015-08-12,3.441074848175049
2015-08-13,3.487724542617798
2015-08-14,3.479243278503418
2015-08-17,3.485180377960205
2015-08-18,3.24599289894104
2015-08-19,3.3206324577331543
2015-08-20,3.2358152866363525
2015-08-21,3.074660301208496
2015-08-24,2.767618417739868
2015-08-25,2.53012752532959
2015-08-26,2.601374626159668
2015-08-27,2.7625293731689453
2015-08-28,2.8855152130126953
2015-08-31,2.8795785903930664
2015-09-01,2.868551731109619
2015-09-02,2.860069990158081
2015-09-07,2.7896711826324463
2015-09-08,2.865159273147583
2015-09-09,2.919442653656006
2015-09-10,2.867703676223755
2015-09-11,2.873641014099121
2015-09-14,2.772707223892212
2015-09-15,2.691282033920288
2015-09-16,2.8371691703796387
2015-09-17,2.7820374965667725
2015-09-18,2.78118896484375
2015-09-21,2.8320798873901367
2015-09-22,2.854132890701294
2015-09-23,2.7879745960235596
2015-09-24,2.8117237091064453
2015-09-25,2.750654697418213
2015-09-28,2.766770124435425
2015-09-29,2.713334798812866
2015-09-30,2.73199462890625
2015-10-08,2.830383539199829
2015-10-09,2.8660073280334473
2015-10-12,2.9856009483337402
2015-10-13,2.9643967151641846
2015-10-14,2.9321653842926025
2015-10-15,3.0076537132263184
2015-10-16,3.0492148399353027
2015-10-19,3.0441253185272217
2015-10-20,3.0839896202087402
2015-10-21,2.9915382862091064
2015-10-22,3.0297067165374756
2015-10-23,3.083142042160034
2015-10-26,3.088231086730957
2015-10-27,3.0899271965026855
2015-10-28,3.0356435775756836
2015-10-29,3.039884567260742
2015-10-30,3.0407328605651855
2015-11-02,2.989841938018799
2015-11-03,2.9669408798217773
2015-11-04,3.14505934715271
2015-11-05,3.195101737976074
2015-11-06,3.2714381217956543
2015-11-09,3.305365800857544
2015-11-10,3.2960357666015625
2015-11-11,3.291794776916504
2015-11-12,3.2578675746917725
2015-11-13,3.226484775543213
2015-11-16,3.2451446056365967
2015-11-17,3.2332701683044434
2015-11-18,3.205280065536499
2015-11-19,3.253626823425293
2015-11-20,3.2442967891693115
2015-11-23,3.2281813621520996
2015-11-24,3.2307255268096924
2015-11-25,3.2502334117889404
2015-11-26,3.234966278076172
2015-11-27,3.060241222381592
2015-11-30,3.061089515686035
2015-12-01,3.0848381519317627
2015-12-02,3.2171547412872314
2015-12-03,3.223939895629883
2015-12-04,3.1628711223602295
2015-12-07,3.1679601669311523
2015-12-08,3.1221582889556885
2015-12-09,3.126399517059326
2015-12-10,3.120461940765381
2015-12-11,3.1051948070526123
2015-12-14,3.2001914978027344
2015-12-15,3.16965651512146
2015-12-16,3.1705048084259033
2015-12-17,3.229877233505249
2015-12-18,3.2417521476745605
2015-12-21,3.3265702724456787
2015-12-22,3.330811023712158
2015-12-23,3.3265702724456787
2015-12-24,3.286705255508423
2015-12-25,3.3036692142486572
2015-12-28,3.2044317722320557
2015-12-29,3.2341182231903076
2015-12-30,3.2332701683044434
2015-12-31,3.2044317722320557
2016-01-04,2.998324155807495
2016-01-05,2.9915382862091064
2016-01-06,3.0381882190704346
2016-01-07,2.955066442489624
2016-01-08,2.8906044960021973
2016-01-11,2.742172956466675
2016-01-12,2.761681079864502
2016-01-13,2.723512649536133
2016-01-14,2.769314765930176
2016-01-15,2.6878890991210938
2016-01-18,2.6895854473114014
2016-01-19,2.766770124435425
2016-01-20,2.7305803298950195
2016-01-21,2.652170181274414
