date,close
2011-07-22,0.3438321352005005
2011-07-25,0.3383307158946991
2011-07-26,0.3300788104534149
2011-07-27,0.3177007734775543
2011-07-28,0.31701305508613586
2011-07-29,0.31701305508613586
2011-08-01,0.33397558331489563
2011-08-02,0.33053719997406006
2011-08-03,0.3394768536090851
2011-08-04,0.307156503200531
2011-08-05,0.2968416213989258
2011-08-08,0.2734609544277191
2011-08-09,0.2963833212852478
2011-08-10,0.2828591465950012
2011-08-11,0.3073858320713043
2011-08-12,0.2952371835708618
2011-08-15,0.3064689040184021
2011-08-16,0.2977585196495056
2011-08-17,0.29363250732421875
2011-08-18,0.27369019389152527
2011-08-19,0.26887673139572144
2011-08-22,0.27369019389152527
2011-08-23,0.30325978994369507
2011-08-24,0.2989046573638916
2011-08-25,0.286068320274353
2011-08-26,0.2982170581817627
2011-08-29,0.3062397241592407
2011-08-30,0.3135749101638794
2011-08-31,0.3050936460494995
2011-09-01,0.30440589785575867
2011-09-02,0.29615408182144165
2011-09-06,0.3021136522293091
2011-09-07,0.32664045691490173
2011-09-08,0.3250358998775482
2011-09-09,0.31815919280052185
2011-09-12,0.3257235288619995
2011-09-13,0.3330587148666382
2011-09-14,0.3502501845359802
2011-09-15,0.3552932143211365
2011-09-16,0.3543761670589447
2011-09-19,0.34704113006591797
2011-09-20,0.3381015360355377
2011-09-21,0.3316832184791565
2011-09-22,0.3096781075000763
2011-09-23,0.3160964548587799
2011-09-26,0.31678396463394165
2011-09-27,0.3172423839569092
2011-09-28,0.30761510133743286
2011-09-29,0.3000507950782776
2011-09-30,0.2867559492588043
2011-10-03,0.27071037888526917
2011-10-04,0.29569557309150696
2011-10-05,0.3062397241592407
2011-10-06,0.3183886408805847
2011-10-07,0.32434818148612976
2011-10-10,0.3387892246246338
2011-10-11,0.33512163162231445
2011-10-12,0.3348923921585083
2011-10-13,0.3543761670589447
2011-10-14,0.3603360056877136
2011-10-17,0.3424566984176636
2011-10-18,0.354834645986557
2011-10-19,0.34772881865501404
2011-10-20,0.3303079307079315
2011-10-21,0.3319125473499298
2011-10-24,0.344290554523468
2011-10-25,0.33122485876083374
2011-10-26,0.33512163162231445
2011-10-27,0.3495626747608185
2011-10-28,0.3575854003429413
2011-10-31,0.33924752473831177
2011-11-01,0.3222852349281311
2011-11-02,0.31678396463394165
2011-11-03,0.33580923080444336
2011-11-04,0.3397059738636017
2011-11-07,0.33787232637405396
2011-11-08,0.345665842294693
2011-11-09,0.3282450735569
2011-11-10,0.3316832184791565
2011-11-11,0.3433736264705658
2011-11-14,0.33672603964805603
2011-11-15,0.34108129143714905
2011-11-16,0.33420467376708984
2011-11-17,0.3222852349281311
2011-11-18,0.319305419921875
2011-11-21,0.33535078167915344
2011-11-22,0.345665842294693
2011-11-23,0.3309956192970276
2011-11-25,0.3218268156051636
2011-11-28,0.3399353325366974
2011-11-29,0.34176909923553467
2011-11-30,0.3582729697227478
2011-12-01,0.36262813210487366
2011-12-02,0.3603360056877136
2011-12-05,0.354834645986557
2011-12-06,0.34979191422462463
2011-12-07,0.34772881865501404
2011-12-08,0.33672603964805603
2011-12-09,0.3415399193763733
2011-12-12,0.3330587148666382
2011-12-13,0.323889821767807
2011-12-14,0.31128257513046265
2011-12-15,0.3085319399833679
2011-12-16,0.3096781075000763
2011-12-19,0.30165526270866394
2011-12-20,0.3186178505420685
2011-12-21,0.31449171900749207
2011-12-22,0.3280157446861267
2011-12-23,0.324806809425354
2011-12-27,0.3222852349281311
2011-12-28,0.3142625093460083
2011-12-29,0.32022222876548767
2011-12-30,0.3177007734775543
2012-01-03,0.3218268156051636
2012-01-04,0.32549428939819336
2012-01-05,0.3371846079826355
2012-01-06,0.3332878351211548
2012-01-09,0.3332878351211548
2012-01-10,0.3319125473499298
2012-01-11,0.32526519894599915
2012-01-12,0.32320213317871094
2012-01-13,0.31472083926200867
2012-01-17,0.30990734696388245
2012-01-18,0.32045140862464905
2012-01-19,0.3289327323436737
2012-01-20,0.32595279812812805
2012-01-23,0.3348923921585083
2012-01-24,0.3424566984176636
2012-01-25,0.3403938114643097
2012-01-26,0.3371846079826355
2012-01-27,0.34176909923553467
2012-01-30,0.33924752473831177
2012-01-31,0.33855998516082764
2012-02-01,0.3422275185585022
2012-02-02,0.3550638258457184
2012-02-03,0.36262813210487366
2012-02-06,0.3598775267601013
2012-02-07,0.3607945144176483
2012-02-08,0.37386006116867065
2012-02-09,0.3736308813095093
2012-02-10,0.3644619286060333
2012-02-13,0.3701925277709961
2012-02-14,0.37225550413131714
2012-02-15,0.37065088748931885
2012-02-16,0.3770692050457001
2012-02-17,0.3633159101009369
2012-02-21,0.3651496469974518
2012-02-22,0.36262813210487366
2012-02-23,0.36469122767448425
2012-02-24,0.36194056272506714
2012-02-27,0.35460546612739563
2012-02-28,0.35139647126197815
2012-02-29,0.3472703993320465
2012-03-01,0.3495626747608185
2012-03-02,0.3525424301624298
2012-03-05,0.3406229615211487
2012-03-06,0.33741381764411926
2012-03-07,0.3394768536090851
2012-03-08,0.3406229615211487
2012-03-09,0.3397059738636017
2012-03-12,0.3344339430332184
2012-03-13,0.3390183746814728
2012-03-14,0.3293911814689636
2012-03-15,0.33420467376708984
2012-03-16,0.3346632122993469
2012-03-19,0.33558008074760437
2012-03-20,0.3300788104534149
2012-03-21,0.33145397901535034
2012-03-22,0.3309956192970276
2012-03-23,0.3335171639919281
2012-03-26,0.33741381764411926
2012-03-27,0.3397059738636017
2012-03-28,0.34749945998191833
2012-03-29,0.349104106426239
2012-03-30,0.35300081968307495
2012-04-02,0.35139647126197815
2012-04-03,0.345665842294693
2012-04-04,0.33580923080444336
2012-04-05,0.33535078167915344
2012-04-09,0.3309956192970276
2012-04-10,0.3245775103569031
2012-04-11,0.3287033438682556
2012-04-12,0.33649691939353943
2012-04-13,0.3245775103569031
2012-04-16,0.32068076729774475
2012-04-17,0.32136839628219604
2012-04-18,0.3179299831390381
2012-04-19,0.3131163716316223
2012-04-20,0.306927353143692
2012-04-23,0.30325978994369507
2012-04-24,0.2938617765903473
2012-04-25,0.29982152581214905
2012-04-26,0.3000507950782776
2012-04-27,0.2975293695926666
2012-04-30,0.2979876697063446
2012-05-01,0.30325978994369507
2012-05-02,0.29454946517944336
2012-05-03,0.28950661420822144
2012-05-04,0.28102532029151917
2012-05-07,0.2858390808105469
2012-05-08,0.2856099307537079
2012-05-09,0.2867559492588043
2012-05-10,0.2846929728984833
2012-05-11,0.3028014004230499
2012-05-14,0.3009675443172455
2012-05-15,0.2979876697063446
2012-05-16,0.2920280694961548
2012-05-17,0.28996509313583374
2012-05-18,0.27689939737319946
2012-05-21,0.2817128896713257
2012-05-22,0.2782748341560364
2012-05-23,0.2851513922214508
2012-05-24,0.277586966753006
2012-05-25,0.2842343747615814
2012-05-29,0.2915695011615753
2012-05-30,0.2881312370300293
2012-05-31,0.28492221236228943
2012-06-01,0.27460718154907227
2012-06-04,0.26887673139572144
2012-06-05,0.2766702473163605
2012-06-06,0.28400522470474243
2012-06-07,0.2725442051887512
2012-06-08,0.2778163254261017
2012-06-11,0.28102532029151917
2012-06-12,0.2867559492588043
2012-06-13,0.2791917026042938
2012-06-14,0.2757532596588135
2012-06-15,0.2817128896713257
2012-06-18,0.2842343747615814
2012-06-19,0.303489089012146
2012-06-20,0.30830273032188416
2012-06-21,0.2943201959133148
2012-06-22,0.2979876697063446
2012-06-25,0.2885897755622864
2012-06-26,0.29179883003234863
2012-06-27,0.301196813583374
2012-06-28,0.303489089012146
2012-06-29,0.31678396463394165
2012-07-02,0.30830273032188416
2012-07-03,0.31632545590400696
2012-07-05,0.3131163716316223
2012-07-06,0.307156503200531
2012-07-09,0.3030306100845337
2012-07-10,0.2938617765903473
2012-07-11,0.2890481650829315
2012-07-12,0.2842343747615814
2012-07-13,0.2879021167755127
2012-07-16,0.28881898522377014
2012-07-17,0.2835468351840973
2012-07-18,0.29936304688453674
2012-07-19,0.30234307050704956
2012-07-20,0.29363250732421875
2012-07-23,0.2975293695926666
2012-07-24,0.2943201959133148
2012-07-25,0.3000507950782776
2012-07-26,0.30142608284950256
2012-07-27,0.30899038910865784
2012-07-30,0.3055521249771118
2012-07-31,0.3103657066822052
2012-08-01,0.306927353143692
2012-08-02,0.30807361006736755
2012-08-03,0.31449171900749207
2012-08-06,0.3211391270160675
2012-08-07,0.32434818148612976
2012-08-08,0.3261820673942566
2012-08-09,0.3371846079826355
2012-08-10,0.33512163162231445
2012-08-13,0.3394768536090851
2012-08-14,0.3344339430332184
2012-08-15,0.3319125473499298
2012-08-16,0.3387892246246338
2012-08-17,0.33580923080444336
2012-08-20,0.33580923080444336
2012-08-21,0.3348923921585083
2012-08-22,0.33558008074760437
2012-08-23,0.3280157446861267
2012-08-24,0.3346632122993469
2012-08-27,0.3289327323436737
2012-08-28,0.32755741477012634
2012-08-29,0.3282450735569
2012-08-30,0.32205596566200256
2012-08-31,0.3215975761413574
2012-09-04,0.30440589785575867
2012-09-05,0.3053228557109833
2012-09-06,0.31472083926200867
2012-09-07,0.307156503200531
2012-09-10,0.30440589785575867
2012-09-11,0.30807361006736755
2012-09-12,0.3115118741989136
2012-09-13,0.3135749101638794
2012-09-14,0.3172423839569092
2012-09-17,0.3085319399833679
2012-09-18,0.31059491634368896
2012-09-19,0.3142625093460083
2012-09-20,0.3119702935218811
2012-09-21,0.3133455812931061
2012-09-24,0.3131163716316223
2012-09-25,0.3073858320713043
2012-09-26,0.3021136522293091
2012-09-27,0.30440589785575867
2012-09-28,0.3057812750339508
2012-10-01,0.3007383346557617
2012-10-02,0.30188462138175964
2012-10-03,0.2989046573638916
2012-10-04,0.3121994733810425
2012-10-05,0.3048645257949829
2012-10-08,0.30188462138175964
2012-10-09,0.2954663336277008
2012-10-10,0.2904234230518341
2012-10-11,0.2920280694961548
2012-10-12,0.28950661420822144
2012-10-15,0.29317420721054077
2012-10-16,0.30165526270866394
2012-10-17,0.29936304688453674
2012-10-18,0.2947787344455719
2012-10-19,0.277586966753006
2012-10-22,0.2743780016899109
2012-10-23,0.2826298475265503
2012-10-24,0.2789624035358429
2012-10-25,0.2791917026042938
2012-10-26,0.27621176838874817
2012-10-31,0.27460718154907227
2012-11-01,0.2876727879047394
2012-11-02,0.2862975299358368
2012-11-05,0.2984462082386017
2012-11-06,0.2982170581817627
2012-11-07,0.2890481650829315
2012-11-08,0.29065263271331787
2012-11-09,0.27942079305648804
2012-11-12,0.2732318341732025
2012-11-13,0.2711687982082367
2012-11-14,0.26452139019966125
2012-11-15,0.26566752791404724
2012-11-16,0.2608540654182434
2012-11-19,0.2681889235973358
2012-11-20,0.26507458090782166
2012-11-21,0.2726876437664032
2012-11-23,0.27453330159187317
2012-11-26,0.2793779671192169
2012-11-27,0.2805314064025879
2012-11-28,0.2828383147716522
2012-11-29,0.27776309847831726
2012-11-30,0.2761482000350952
2012-12-03,0.2710726857185364
2012-12-04,0.27914726734161377
2012-12-05,0.27591753005981445
2012-12-06,0.27637892961502075
2012-12-07,0.27591753005981445
2012-12-10,0.28514549136161804
2012-12-11,0.291835755109787
2012-12-12,0.2888367176055908
2012-12-13,0.2890673279762268
2012-12-14,0.29045143723487854
2012-12-17,0.2892981469631195
2012-12-18,0.2897595167160034
2012-12-19,0.291835755109787
2012-12-20,0.29160502552986145
2012-12-21,0.28491467237472534
2012-12-24,0.2826077342033386
2012-12-26,0.28237712383270264
2012-12-27,0.2805314064025879
2012-12-28,0.27914726734161377
2012-12-31,0.2828383147716522
2013-01-02,0.29345062375068665
2013-01-03,0.2936813533306122
2013-01-04,0.3033708333969116
2013-01-07,0.29460424184799194
2013-01-08,0.2881444990634918
2013-01-09,0.28168487548828125
2013-01-10,0.28214627504348755
2013-01-11,0.28168487548828125
2013-01-14,0.28145426511764526
2013-01-15,0.27637892961502075
2013-01-16,0.27891647815704346
2013-01-17,0.2826077342033386
2013-01-18,0.2807621657848358
2013-01-22,0.2793779671192169
2013-01-23,0.27983930706977844
2013-01-24,0.2812235653400421
2013-01-25,0.2862989902496338
2013-01-28,0.29091301560401917
2013-01-29,0.28468409180641174
2013-01-30,0.28422266244888306
2013-01-31,0.2828383147716522
2013-02-01,0.2853761911392212
2013-02-04,0.2805314064025879
2013-02-05,0.28699102997779846
2013-02-06,0.28468409180641174
2013-02-07,0.28353050351142883
2013-02-08,0.2853761911392212
2013-02-11,0.2886058986186981
2013-02-12,0.2867603898048401
2013-02-13,0.2853761911392212
2013-02-14,0.2936813533306122
2013-02-15,0.2936813533306122
2013-02-19,0.2897595167160034
2013-02-20,0.2856069505214691
2013-02-21,0.28353050351142883
2013-02-22,0.2888367176055908
2013-02-25,0.28376126289367676
2013-02-26,0.28712698817253113
2013-02-27,0.29246559739112854
2013-02-28,0.2938583493232727
2013-03-01,0.2950188219547272
2013-03-04,0.2938583493232727
2013-03-05,0.2971078157424927
2013-03-06,0.29687583446502686
2013-03-07,0.29617953300476074
2013-03-08,0.2975720465183258
2013-03-11,0.2947866916656494
2013-03-12,0.29571521282196045
2013-03-13,0.29571521282196045
2013-03-14,0.2959473133087158
2013-03-15,0.2933940887451172
2013-03-18,0.29130497574806213
2013-03-19,0.28944799304008484
2013-03-20,0.29292988777160645
2013-03-21,0.2882874608039856
2013-03-22,0.289680153131485
2013-03-25,0.2880554795265198
2013-03-26,0.2901444733142853
2013-03-27,0.29362621903419495
2013-03-28,0.29780423641204834
2013-04-01,0.2880554795265198
2013-04-02,0.2850377857685089
2013-04-03,0.28155621886253357
2013-04-04,0.2843415439128876
2013-04-05,0.2892160713672638
2013-04-08,0.28851965069770813
2013-04-09,0.2931620180606842
2013-04-10,0.29780423641204834
2013-04-11,0.29641157388687134
2013-04-12,0.3038392663002014
2013-04-15,0.2975720465183258
2013-04-16,0.30082181096076965
2013-04-17,0.29687583446502686
2013-04-18,0.29107293486595154
2013-04-19,0.29176923632621765
2013-04-22,0.29223349690437317
2013-04-23,0.2998933494091034
2013-04-24,0.31010642647743225
2013-04-25,0.3126596510410309
2013-04-26,0.31126686930656433
2013-04-29,0.3149808347225189
2013-04-30,0.31962308287620544
2013-05-01,0.3168376684188843
2013-05-02,0.32055163383483887
2013-05-03,0.3219442367553711
2013-05-06,0.32101574540138245
2013-05-07,0.3168376684188843
2013-05-08,0.32264071702957153
2013-05-09,0.3228726387023926
2013-05-10,0.33749595284461975
2013-05-13,0.3305325508117676
2013-05-14,0.33540692925453186
2013-05-15,0.34120991826057434
2013-05-16,0.3395850956439972
2013-05-17,0.3451559245586395
2013-05-20,0.3444594442844391
2013-05-21,0.3480756878852844
2013-05-22,0.3359442949295044
2013-05-23,0.341310054063797
2013-05-24,0.33921030163764954
2013-05-28,0.33897706866264343
2013-05-29,0.3368774354457855
2013-05-30,0.341310054063797
2013-05-31,0.3375772535800934
2013-06-03,0.3371106684207916
2013-06-04,0.3375772535800934
2013-06-05,0.33034512400627136
2013-06-06,0.33244478702545166
2013-06-07,0.3371106684207916
2013-06-10,0.3368774354457855
2013-06-11,0.3305785059928894
2013-06-12,0.32777896523475647
2013-06-13,0.33524444699287415
2013-06-14,0.33477795124053955
2013-06-17,0.3380438983440399
2013-06-18,0.3359442949295044
2013-06-19,0.34620916843414307
2013-06-20,0.3368774354457855
2013-06-21,0.3364107608795166
2013-06-24,0.32941198348999023
2013-06-25,0.3317449688911438
2013-06-26,0.3298785984516144
2013-06-27,0.3268457055091858
2013-06-28,0.3275456428527832
2013-07-01,0.3289453685283661
2013-07-02,0.3287120461463928
2013-07-03,0.3296452760696411
2013-07-05,0.33221155405044556
2013-07-08,0.3305785059928894
2013-07-09,0.33221155405044556
2013-07-10,0.33664414286613464
2013-07-11,0.341310054063797
2013-07-12,0.3415433466434479
2013-07-15,0.34084346890449524
2013-07-16,0.3427097797393799
2013-07-17,0.34084346890449524
2013-07-18,0.33944377303123474
2013-07-19,0.33221155405044556
2013-07-22,0.33197832107543945
2013-07-23,0.33151164650917053
2013-07-24,0.33151164650917053
2013-07-25,0.33267807960510254
2013-07-26,0.3312782943248749
2013-07-29,0.3305785059928894
2013-07-30,0.3361775279045105
2013-07-31,0.3368774354457855
2013-08-01,0.3415433466434479
2013-08-02,0.34434279799461365
2013-08-05,0.3459759056568146
2013-08-06,0.34084346890449524
2013-08-07,0.34061020612716675
2013-08-08,0.34294310212135315
2013-08-09,0.3380438983440399
2013-08-12,0.33524444699287415
2013-08-13,0.3364107608795166
2013-08-14,0.35064175724983215
2013-08-15,0.3529748320579529
2013-08-16,0.354374498128891
2013-08-19,0.34877556562423706
2013-08-20,0.3505340814590454
2013-08-21,0.34889256954193115
2013-08-22,0.350768506526947
2013-08-23,0.350768506526947
2013-08-26,0.35147184133529663
2013-08-27,0.3470168709754944
2013-08-28,0.3470168709754944
2013-08-29,0.3463134467601776
2013-08-30,0.345844566822052
2013-09-03,0.3460789620876312
2013-09-04,0.34936168789863586
2013-09-05,0.3502994775772095
2013-09-06,0.34889256954193115
2013-09-09,0.3547545373439789
2013-09-10,0.3622574806213379
2013-09-11,0.36835381388664246
2013-09-12,0.3681192100048065
2013-09-13,0.3704640865325928
2013-09-16,0.3706985116004944
2013-09-17,0.3718707859516144
2013-09-18,0.37515339255332947
2013-09-19,0.3735120892524719
2013-09-20,0.3702295422554016
2013-09-23,0.36671242117881775
2013-09-24,0.3681192100048065
2013-09-25,0.3685882091522217
2013-09-26,0.3674159646034241
2013-09-27,0.3653056025505066
2013-09-30,0.3648366928100586
2013-10-01,0.36460211873054504
2013-10-02,0.3643677234649658
2013-10-03,0.36061611771583557
2013-10-04,0.36554011702537537
2013-10-07,0.36554011702537537
2013-10-08,0.3624919056892395
2013-10-09,0.35686466097831726
2013-10-10,0.36085066199302673
2013-10-11,0.3578026592731476
2013-10-14,0.36319535970687866
2013-10-15,0.3613196611404419
2013-10-16,0.36577466130256653
2013-10-17,0.36647796630859375
2013-10-18,0.3706985116004944
2013-10-21,0.3716362714767456
2013-10-22,0.3697606027126312
2013-10-23,0.3634299039840698
2013-10-24,0.36085066199302673
2013-10-25,0.35733363032341003
2013-10-28,0.3566301763057709
2013-10-29,0.35709911584854126
2013-10-30,0.35686466097831726
2013-10-31,0.3561612665653229
2013-11-01,0.3578026592731476
2013-11-04,0.34748581051826477
2013-11-05,0.3470168709754944
2013-11-06,0.34936168789863586
2013-11-07,0.3411552608013153
2013-11-08,0.3648366928100586
2013-11-11,0.36788472533226013
2013-11-12,0.3685882091522217
2013-11-13,0.37867051362991333
2013-11-14,0.3803117275238037
2013-11-15,0.3791395127773285
2013-11-18,0.36999502778053284
2013-11-19,0.363983690738678
2013-11-20,0.358561635017395
2013-11-21,0.361390620470047
2013-11-22,0.3578544557094574
2013-11-25,0.3656337261199951
2013-11-26,0.36869847774505615
2013-11-27,0.3701128363609314
2013-11-29,0.36775559186935425
2013-12-02,0.3712916076183319
2013-12-03,0.3710559904575348
2013-12-04,0.37624210119247437
2013-12-05,0.3701128363609314
2013-12-06,0.3646908402442932
2013-12-09,0.358561635017395
2013-12-10,0.3668125569820404
2013-12-11,0.36327651143074036
2013-12-12,0.3562042713165283
2013-12-13,0.3540826141834259
2013-12-16,0.3545542359352112
2013-12-17,0.3562042713165283
2013-12-18,0.361154705286026
2013-12-19,0.3625691533088684
2013-12-20,0.3698771297931671
2013-12-23,0.3719988465309143
2013-12-24,0.37294167280197144
2013-12-26,0.3694057762622833
2013-12-27,0.3715273141860962
2013-12-30,0.3764778673648834
2013-12-31,0.37765660881996155
2014-01-02,0.37388479709625244
2014-01-03,0.3694057762622833
2014-01-06,0.37435615062713623
2014-01-07,0.380485475063324
2014-01-08,0.38567179441452026
2014-01-09,0.3712916076183319
2014-01-10,0.370820015668869
2014-01-13,0.36209774017333984
2014-01-14,0.37341320514678955
2014-01-15,0.37742093205451965
2014-01-16,0.378599613904953
2014-01-17,0.3769494593143463
2014-01-21,0.37836381793022156
2014-01-22,0.377892404794693
2014-01-23,0.3764778673648834
2014-01-24,0.3668125569820404
2014-01-27,0.36445510387420654
2014-01-28,0.36799129843711853
2014-01-29,0.36445510387420654
2014-01-30,0.3705843985080719
2014-01-31,0.3701128363609314
2014-02-03,0.36516231298446655
2014-02-04,0.36728399991989136
2014-02-05,0.363983690738678
2014-02-06,0.36869847774505615
2014-02-07,0.3741205334663391
2014-02-10,0.37529927492141724
2014-02-11,0.3830786645412445
2014-02-12,0.39675167202949524
2014-02-13,0.40924587845802307
2014-02-14,0.4222117066383362
2014-02-18,0.4219759404659271
2014-02-19,0.42763370275497437
2014-02-20,0.4427211284637451
2014-02-21,0.4394207298755646
2014-02-24,0.44578564167022705
2014-02-25,0.4437727928161621
2014-02-26,0.4430623948574066
2014-02-27,0.4380895793437958
2014-02-28,0.43524783849716187
2014-03-03,0.4331166446208954
2014-03-04,0.4376160204410553
2014-03-05,0.4414048194885254
2014-03-06,0.43524783849716187
2014-03-07,0.4347742199897766
2014-03-10,0.4283806085586548
2014-03-11,0.4326430857181549
2014-03-12,0.43382710218429565
2014-03-13,0.4200924038887024
2014-03-14,0.42198675870895386
2014-03-17,0.42198675870895386
2014-03-18,0.4319326877593994
2014-03-19,0.4395102858543396
2014-03-20,0.43974706530570984
2014-03-21,0.43903663754463196
2014-03-24,0.4369055926799774
2014-03-25,0.4369055926799774
2014-03-26,0.42695966362953186
2014-03-27,0.421276330947876
2014-03-28,0.42388129234313965
2014-03-31,0.4241179823875427
2014-04-01,0.44164177775382996
2014-04-02,0.43880003690719604
2014-04-03,0.44353607296943665
2014-04-04,0.42980140447616577
2014-04-07,0.43122225999832153
2014-04-08,0.4466145932674408
2014-04-09,0.4461408853530884
2014-04-10,0.43524783849716187
2014-04-11,0.4290909469127655
2014-04-14,0.43382710218429565
2014-04-15,0.4369055926799774
2014-04-16,0.4378528296947479
2014-04-17,0.4395102858543396
2014-04-21,0.4430623948574066
2014-04-22,0.44685128331184387
2014-04-23,0.4520609676837921
2014-04-24,0.45608675479888916
2014-04-25,0.44353607296943665
2014-04-28,0.44164177775382996
2014-04-29,0.44258877635002136
2014-04-30,0.4373791515827179
2014-05-01,0.43974706530570984
2014-05-02,0.4364319145679474
2014-05-05,0.44116806983947754
2014-05-06,0.4321693778038025
2014-05-07,0.4326430857181549
2014-05-08,0.4380895793437958
2014-05-09,0.4274332523345947
2014-05-12,0.43998396396636963
2014-05-13,0.4328797459602356
2014-05-14,0.4286174178123474
2014-05-15,0.42624926567077637
2014-05-16,0.42530205845832825
2014-05-19,0.43903663754463196
2014-05-20,0.4339222013950348
2014-05-21,0.4339222013950348
2014-05-22,0.4358251690864563
2014-05-23,0.43986955285072327
2014-05-27,0.4477199614048004
