date,close
2011-05-10,10.480369567871094
2011-05-11,10.413786888122559
2011-05-12,10.39399528503418
2011-05-13,10.211952209472656
2011-05-16,9.996017456054688
2011-05-17,10.08119010925293
2011-05-18,10.1930570602417
2011-05-19,10.212850570678711
2011-05-20,10.053597450256348
2011-05-23,10.02900505065918
2011-05-24,9.962724685668945
2011-05-25,10.100379943847656
2011-05-26,10.047001838684082
2011-05-27,10.119277000427246
2011-05-31,10.431784629821777
2011-06-01,10.362205505371094
2011-06-02,10.379899024963379
2011-06-03,10.300125122070312
2011-06-06,10.138169288635254
2011-06-07,9.958229064941406
2011-06-08,9.964225769042969
2011-06-09,9.941734313964844
2011-06-10,9.774077415466309
2011-06-13,9.795071601867676
2011-06-14,9.970223426818848
2011-06-15,9.799572944641113
2011-06-16,9.751885414123535
2011-06-17,9.604930877685547
2011-06-20,9.456775665283203
2011-06-21,9.756085395812988
2011-06-22,9.675407409667969
2011-06-23,9.93393325805664
2011-06-24,9.787578582763672
2011-06-27,9.958229064941406
2011-06-28,10.054794311523438
2011-06-29,10.018207550048828
2011-06-30,10.067092895507812
2011-07-01,10.29472827911377
2011-07-05,10.479769706726074
2011-07-06,10.549647331237793
2011-07-07,10.712800025939941
2011-07-08,10.788078308105469
2011-07-11,10.616827011108398
2011-07-12,10.609329223632812
2011-07-13,10.737394332885742
2011-07-14,10.729900360107422
2011-07-15,10.94433307647705
2011-07-18,11.210652351379395
2011-07-19,11.3021240234375
2011-07-20,11.603536605834961
2011-07-21,11.615234375
2011-07-22,11.7954740524292
2011-07-25,11.951430320739746
2011-07-26,12.098690032958984
2011-07-27,11.774185180664062
2011-07-28,11.751091957092285
2011-07-29,11.710901260375977
2011-08-01,11.898944854736328
2011-08-02,11.663816452026367
2011-08-03,11.773584365844727
2011-08-04,11.317719459533691
2011-08-05,11.205253601074219
2011-08-08,10.593134880065918
2011-08-09,11.216947555541992
2011-08-10,10.90744400024414
2011-08-11,11.20765209197998
2011-08-12,11.306324005126953
2011-08-15,11.49886417388916
2011-08-16,11.410990715026855
2011-08-17,11.40979290008545
2011-08-18,10.978222846984863
2011-08-19,10.677711486816406
2011-08-22,10.690008163452148
2011-08-23,11.204656600952148
2011-08-24,11.282032012939453
2011-08-25,11.208251953125
2011-08-26,11.5039644241333
2011-08-29,11.695605278015137
2011-08-30,11.696205139160156
2011-08-31,11.541450500488281
2011-09-01,11.427489280700684
2011-09-02,11.218148231506348
2011-09-06,11.388800621032715
2011-09-07,11.5144624710083
2011-09-08,11.520757675170898
2011-09-09,11.321019172668457
2011-09-12,11.394793510437012
2011-09-13,11.535157203674316
2011-09-14,11.675511360168457
2011-09-15,11.7852783203125
2011-09-16,12.011414527893066
2011-09-19,12.34521484375
2011-09-20,12.399795532226562
2011-09-21,12.360509872436523
2011-09-22,12.051000595092773
2011-09-23,12.125381469726562
2011-09-26,12.091490745544434
2011-09-27,11.974224090576172
2011-09-28,11.906744956970215
2011-09-29,11.713604927062988
2011-09-30,11.436184883117676
2011-10-03,11.234646797180176
2011-10-04,11.171662330627441
2011-10-05,11.34411334991455
2011-10-06,11.317719459533691
2011-10-07,11.090688705444336
2011-10-10,11.660819053649902
2011-10-11,12.005115509033203
2011-10-12,12.062098503112793
2011-10-13,12.24924087524414
2011-10-14,12.656222343444824
2011-10-17,12.595938682556152
2011-10-18,12.66341781616211
2011-10-19,11.955033302307129
2011-10-20,11.85576057434082
2011-10-21,11.782577514648438
2011-10-24,12.169468879699707
2011-10-25,11.929535865783691
2011-10-26,12.014413833618164
2011-10-27,12.137075424194336
2011-10-28,12.144874572753906
2011-10-31,12.139776229858398
2011-11-01,11.891743659973145
2011-11-02,11.918740272521973
2011-11-03,12.088491439819336
2011-11-04,12.003613471984863
2011-11-07,11.988317489624023
2011-11-08,12.183259963989258
2011-11-09,11.854860305786133
2011-11-10,11.553150177001953
2011-11-11,11.535157203674316
2011-11-14,11.374402046203613
2011-11-15,11.661417961120605
2011-11-16,11.539651870727539
2011-11-17,11.318921089172363
2011-11-18,11.244839668273926
2011-11-21,11.066998481750488
2011-11-22,11.291926383972168
2011-11-23,11.006414413452148
2011-11-25,10.90384292602539
2011-11-28,11.280229568481445
2011-11-29,11.192658424377441
2011-11-30,11.462574005126953
2011-12-01,11.634429931640625
2011-12-02,11.687511444091797
2011-12-05,11.78677749633789
2011-12-06,11.724998474121094
2011-12-07,11.66921615600586
2011-12-08,11.716300964355469
2011-12-09,11.805076599121094
2011-12-12,11.751688957214355
2011-12-13,11.660819053649902
2011-12-14,11.40229606628418
2011-12-15,11.364806175231934
2011-12-16,11.427186012268066
2011-12-19,11.462876319885254
2011-12-20,11.874954223632812
2011-12-21,11.889946937561035
2011-12-22,11.95293140411377
2011-12-23,12.096283912658691
2011-12-27,12.1922607421875
2011-12-28,12.075593948364258
2011-12-29,12.149972915649414
2011-12-30,12.146371841430664
2012-01-03,12.33321762084961
2012-01-04,12.399497985839844
2012-01-05,12.537158012390137
2012-01-06,12.668216705322266
2012-01-09,12.648122787475586
2012-01-10,12.69340991973877
2012-01-11,12.672718048095703
2012-01-12,12.63792610168457
2012-01-13,12.590536117553711
2012-01-17,12.73719596862793
2012-01-18,12.869458198547363
2012-01-19,12.828666687011719
2012-01-20,12.605232238769531
2012-01-23,12.818472862243652
2012-01-24,12.608532905578613
2012-01-25,13.395800590515137
2012-01-26,13.334919929504395
2012-01-27,13.41439437866211
2012-01-30,13.5862398147583
2012-01-31,13.69031047821045
2012-02-01,13.681614875793457
2012-02-02,13.649523735046387
2012-02-03,13.786279678344727
2012-02-06,13.91494369506836
2012-02-07,14.060702323913574
2012-02-08,14.296133041381836
2012-02-09,14.790678024291992
2012-02-10,14.798181533813477
2012-02-13,15.07349681854248
2012-02-14,15.279232025146484
2012-02-15,14.925637245178223
2012-02-16,15.061802864074707
2012-02-17,15.059107780456543
2012-02-21,15.440885543823242
2012-02-22,15.386603355407715
2012-02-23,15.48707389831543
2012-02-24,15.667620658874512
2012-02-27,15.768087387084961
2012-02-28,16.057506561279297
2012-02-29,16.268346786499023
2012-03-01,16.3292236328125
2012-03-02,16.35051727294922
2012-03-05,15.99002742767334
2012-03-06,15.903048515319824
2012-03-07,15.915947914123535
2012-03-08,16.254850387573242
2012-03-09,16.350217819213867
2012-03-12,16.5550594329834
2012-03-13,17.037914276123047
2012-03-14,17.682113647460938
2012-03-15,17.561552047729492
2012-03-16,17.56185531616211
2012-03-19,18.027618408203125
2012-03-20,18.17337417602539
2012-03-21,18.06960105895996
2012-03-22,17.974836349487305
2012-03-23,17.876155853271484
2012-03-26,18.203962326049805
2012-03-27,18.428892135620117
2012-03-28,18.52305793762207
2012-03-29,18.290342330932617
2012-03-30,17.981130599975586
2012-04-02,18.55336570739746
2012-04-03,18.873960494995117
2012-04-04,18.72370719909668
2012-04-05,19.004730224609375
2012-04-09,19.08119010925293
2012-04-10,18.847564697265625
2012-04-11,18.7803897857666
2012-04-12,18.677515029907227
2012-04-13,18.151479721069336
2012-04-16,17.398700714111328
2012-04-17,18.285541534423828
2012-04-18,18.244747161865234
2012-04-19,17.617929458618164
2012-04-20,17.18426513671875
2012-04-23,17.145883560180664
2012-04-24,16.803382873535156
2012-04-25,18.294536590576172
2012-04-26,18.22555160522461
2012-04-27,18.0845947265625
2012-04-30,17.514163970947266
2012-05-01,17.458690643310547
2012-05-02,17.57415199279785
2012-05-03,17.44938850402832
2012-05-04,16.952438354492188
2012-05-07,17.079299926757812
2012-05-08,17.040306091308594
2012-05-09,17.070295333862305
2012-05-10,17.110488891601562
2012-05-11,16.99622344970703
2012-05-14,16.741600036621094
2012-05-15,16.590147018432617
2012-05-16,16.37751579284668
2012-05-17,15.898859024047852
2012-05-18,15.906647682189941
2012-05-21,16.833372116088867
2012-05-22,16.70410919189453
2012-05-23,17.111692428588867
2012-05-24,16.954532623291016
2012-05-25,16.863662719726562
2012-05-29,17.16297721862793
2012-05-30,17.369915008544922
2012-05-31,17.326723098754883
2012-06-01,16.82466697692871
2012-06-04,16.923643112182617
2012-06-05,16.879858016967773
2012-06-06,17.13868522644043
2012-06-07,17.146484375
2012-06-08,17.40440559387207
2012-06-11,17.129987716674805
2012-06-12,17.27963638305664
2012-06-13,17.159677505493164
2012-06-14,17.140779495239258
2012-06-15,17.218753814697266
2012-06-18,17.568151473999023
2012-06-19,17.617046356201172
2012-06-20,17.566953659057617
2012-06-21,17.324928283691406
2012-06-22,17.457786560058594
2012-06-25,17.117984771728516
2012-06-26,17.155778884887695
2012-06-27,17.22985076904297
2012-06-28,17.066404342651367
2012-06-29,17.514768600463867
2012-07-02,17.770294189453125
2012-07-03,17.976932525634766
2012-07-05,18.2927303314209
2012-07-06,18.170974731445312
2012-07-09,18.411209106445312
2012-07-10,18.240854263305664
2012-07-11,18.127492904663086
2012-07-12,17.96163558959961
2012-07-13,18.1436824798584
2012-07-16,18.20186424255371
2012-07-17,18.202760696411133
2012-07-18,18.182371139526367
2012-07-19,18.424089431762695
2012-07-20,18.123586654663086
2012-07-23,18.109498977661133
2012-07-24,18.022226333618164
2012-07-25,17.24395179748535
2012-07-26,17.241252899169922
2012-07-27,17.549556732177734
2012-07-30,17.845571517944336
2012-07-31,18.31732177734375
2012-08-01,18.198863983154297
2012-08-02,18.228252410888672
2012-08-03,18.46548080444336
2012-08-06,18.670923233032227
2012-08-07,18.62174415588379
2012-08-08,18.59025001525879
2012-08-09,18.69626808166504
2012-08-10,18.725488662719727
2012-08-13,18.975479125976562
2012-08-14,19.02638053894043
2012-08-15,19.000478744506836
2012-08-16,19.166440963745117
2012-08-17,19.52094268798828
2012-08-20,20.03420066833496
2012-08-21,19.760398864746094
2012-08-22,20.146240234375
2012-08-23,19.958288192749023
2012-08-24,19.976058959960938
2012-08-27,20.35135269165039
2012-08-28,20.324840545654297
2012-08-29,20.284791946411133
2012-08-30,19.995634078979492
2012-08-31,20.036907196044922
2012-09-04,20.329965591430664
2012-09-05,20.18720054626465
2012-09-06,20.369121551513672
2012-09-07,20.49472427368164
2012-09-10,19.961606979370117
2012-09-11,19.8968505859375
2012-09-12,20.17394256591797
2012-09-13,20.57123374938965
2012-09-14,20.821212768554688
2012-09-17,21.077245712280273
2012-09-18,21.141393661499023
2012-09-19,21.147117614746094
2012-09-20,21.044715881347656
2012-09-21,21.08658218383789
2012-09-24,20.806459426879883
2012-09-25,20.286897659301758
2012-09-26,20.035099029541016
2012-09-27,20.521223068237305
2012-09-28,20.09292221069336
2012-10-01,19.860702514648438
2012-10-02,19.91853141784668
2012-10-03,20.22394561767578
2012-10-04,20.08388900756836
2012-10-05,19.6558895111084
2012-10-08,19.221567153930664
2012-10-09,19.151681900024414
2012-10-10,19.304092407226562
2012-10-11,18.91824722290039
2012-10-12,18.966753005981445
2012-10-15,19.118850708007812
2012-10-16,19.571550369262695
2012-10-17,19.4155216217041
2012-10-18,19.055002212524414
2012-10-19,18.368267059326172
2012-10-22,19.096860885620117
2012-10-23,18.474285125732422
2012-10-24,18.57880401611328
2012-10-25,18.359228134155273
2012-10-26,18.192367553710938
2012-10-31,17.93092918395996
2012-11-01,17.967666625976562
2012-11-02,17.373104095458984
2012-11-05,17.608640670776367
2012-11-06,17.555335998535156
2012-11-07,16.883615493774414
2012-11-08,16.270906448364258
2012-11-09,16.5526065826416
2012-11-12,16.424612045288086
2012-11-13,16.426727294921875
2012-11-14,16.244585037231445
2012-11-15,15.903884887695312
2012-11-16,15.966211318969727
2012-11-19,17.117507934570312
2012-11-20,16.971668243408203
2012-11-21,16.995573043823242
2012-11-23,17.292095184326172
2012-11-26,17.837636947631836
2012-11-27,17.693910598754883
2012-11-28,17.638235092163086
2012-11-29,17.832489013671875
2012-11-30,17.70903205871582
2012-12-03,17.7365665435791
2012-12-04,17.423707962036133
2012-12-05,16.30237579345703
2012-12-06,16.55805206298828
2012-12-07,16.134746551513672
2012-12-10,16.030961990356445
2012-12-11,16.381044387817383
2012-12-12,16.308727264404297
2012-12-13,16.027034759521484
2012-12-14,15.424910545349121
2012-12-17,15.698437690734863
2012-12-18,16.154417037963867
2012-12-19,15.924768447875977
2012-12-20,15.78618049621582
2012-12-21,15.713563919067383
2012-12-24,15.73897647857666
2012-12-26,15.52203369140625
2012-12-27,15.58436107635498
2012-12-28,15.418848037719727
2012-12-31,16.102067947387695
2013-01-02,16.612205505371094
2013-01-03,16.40252113342285
2013-01-04,15.945640563964844
2013-01-07,15.851849555969238
2013-01-08,15.894505500793457
2013-01-09,15.646090507507324
2013-01-10,15.840042114257812
2013-01-11,15.742911338806152
2013-01-14,15.181644439697266
2013-01-15,14.702664375305176
2013-01-16,15.312955856323242
2013-01-17,15.209783554077148
2013-01-18,15.128684043884277
2013-01-22,15.273022651672363
2013-01-23,15.552597045898438
2013-01-24,13.630952835083008
2013-01-25,13.309617042541504
2013-01-28,13.610678672790527
2013-01-29,13.866049766540527
2013-01-30,13.822481155395508
2013-01-31,13.78193473815918
2013-02-01,13.725350379943848
2013-02-04,13.383444786071777
2013-02-05,13.853039741516113
2013-02-06,13.838213920593262
2013-02-07,14.249678611755371
2013-02-08,14.45540714263916
2013-02-11,14.606058120727539
2013-02-12,14.239936828613281
2013-02-13,14.21285629272461
2013-02-14,14.200069427490234
2013-02-15,14.004382133483887
2013-02-19,13.999201774597168
2013-02-20,13.660176277160645
2013-02-21,13.575260162353516
2013-02-22,13.719826698303223
2013-02-25,13.476051330566406
2013-02-26,13.66382884979248
2013-02-27,13.52991771697998
2013-02-28,13.433444023132324
2013-03-01,13.100805282592773
2013-03-04,12.783686637878418
2013-03-05,13.121193885803223
2013-03-06,12.954418182373047
2013-03-07,13.10415267944336
2013-03-08,13.138846397399902
2013-03-11,13.326014518737793
2013-03-12,13.038719177246094
2013-03-13,13.036285400390625
2013-03-14,13.162586212158203
2013-03-15,13.50222396850586
2013-03-18,13.869256019592285
2013-03-19,13.831825256347656
2013-03-20,13.758475303649902
2013-03-21,13.778257369995117
2013-03-22,14.057639122009277
2013-03-25,14.108464241027832
2013-03-26,14.03420639038086
2013-03-27,13.758475303649902
2013-03-28,13.471794128417969
2013-04-01,13.053329467773438
2013-04-02,13.080110549926758
2013-04-03,13.147064208984375
2013-04-04,13.017106056213379
2013-04-05,12.87955093383789
2013-04-08,12.97115707397461
2013-04-09,12.994589805603027
2013-04-10,13.259666442871094
2013-04-11,13.218277931213379
2013-04-12,13.080413818359375
2013-04-15,12.777597427368164
2013-04-16,12.97206974029541
2013-04-17,12.25870132446289
2013-04-18,11.931544303894043
2013-04-19,11.885282516479492
2013-04-22,12.13300895690918
2013-04-23,12.360052108764648
2013-04-24,12.339655876159668
2013-04-25,12.428525924682617
2013-04-26,12.696946144104004
2013-04-29,13.0901517868042
2013-04-30,13.475444793701172
2013-05-01,13.369227409362793
2013-05-02,13.558831214904785
2013-05-03,13.694565773010254
2013-05-06,14.02112102508545
2013-05-07,13.958733558654785
2013-05-08,14.116374969482422
2013-05-09,13.993220329284668
2013-05-10,13.876810073852539
2013-05-13,13.93103313446045
2013-05-14,13.597723007202148
2013-05-15,13.137887001037598
2013-05-16,13.313431739807129
2013-05-17,13.272989273071289
2013-05-20,13.569236755371094
2013-05-21,13.46905517578125
2013-05-22,13.520832061767578
2013-05-23,13.545032501220703
2013-05-24,13.63724422454834
2013-05-28,13.523587226867676
2013-05-29,13.631117820739746
2013-05-30,13.834228515625
2013-05-31,13.777551651000977
2013-06-03,13.807880401611328
2013-06-04,13.76468563079834
2013-06-05,13.636019706726074
2013-06-06,13.432294845581055
2013-06-07,13.534919738769531
2013-06-10,13.445467948913574
2013-06-11,13.405943870544434
2013-06-12,13.240211486816406
2013-06-13,13.355706214904785
2013-06-14,13.174653053283691
2013-06-17,13.234389305114746
2013-06-18,13.227343559265137
2013-06-19,12.958675384521484
2013-06-20,12.769964218139648
2013-06-21,12.667635917663574
2013-06-24,12.331878662109375
2013-06-25,12.334639549255371
2013-06-26,12.19494342803955
2013-06-27,12.063515663146973
2013-06-28,12.147761344909668
2013-07-01,12.536518096923828
2013-07-02,12.82050609588623
2013-07-03,12.891276359558105
2013-07-05,12.78773307800293
2013-07-08,12.715126037597656
2013-07-09,12.938766479492188
2013-07-10,12.889130592346191
2013-07-11,13.090096473693848
2013-07-12,13.066206932067871
2013-07-15,13.094695091247559
2013-07-16,13.179247856140137
2013-07-17,13.1826171875
2013-07-18,13.22704029083252
2013-07-19,13.018412590026855
2013-07-22,13.060076713562012
2013-07-23,12.83582878112793
2013-07-24,13.495095252990723
2013-07-25,13.433521270751953
2013-07-26,13.509804725646973
2013-07-29,13.718121528625488
2013-07-30,13.887532234191895
2013-07-31,13.863334655761719
2013-08-01,13.990469932556152
2013-08-02,14.169988632202148
2013-08-05,14.381681442260742
2013-08-06,14.253005981445312
2013-08-07,14.244736671447754
2013-08-08,14.2163724899292
2013-08-09,14.01407241821289
2013-08-12,14.412187576293945
2013-08-13,15.097092628479004
2013-08-14,15.372467994689941
2013-08-15,15.35427474975586
2013-08-16,15.490567207336426
2013-08-19,15.657404899597168
2013-08-20,15.4517183303833
2013-08-21,15.491495132446289
2013-08-22,15.509997367858887
2013-08-23,15.450172424316406
2013-08-26,15.510310173034668
2013-08-27,15.066871643066406
2013-08-28,15.13809871673584
2013-08-29,15.162771224975586
2013-08-30,15.024616241455078
2013-09-03,15.066556930541992
2013-09-04,15.378324508666992
2013-09-05,15.272862434387207
2013-09-06,15.363826751708984
2013-09-09,15.608978271484375
2013-09-10,15.253429412841797
2013-09-11,14.422985076904297
2013-09-12,14.57654857635498
2013-09-13,14.336325645446777
2013-09-16,13.880550384521484
2013-09-17,14.040905952453613
2013-09-18,14.329540252685547
2013-09-19,14.564522743225098
2013-09-20,14.41373062133789
2013-09-23,15.130084991455078
2013-09-24,15.08259391784668
2013-09-25,14.849152565002441
2013-09-26,14.99378490447998
2013-09-27,14.886772155761719
2013-09-30,14.701749801635742
2013-10-01,15.047443389892578
2013-10-02,15.096778869628906
2013-10-03,14.90713119506836
2013-10-04,14.89541244506836
2013-10-07,15.040960311889648
2013-10-08,14.830962181091309
2013-10-09,15.005189895629883
2013-10-10,15.09924602508545
2013-10-11,15.196999549865723
2013-10-14,15.296603202819824
2013-10-15,15.378012657165527
2013-10-16,15.452953338623047
2013-10-17,15.557490348815918
2013-10-18,15.692862510681152
2013-10-21,16.077409744262695
2013-10-22,16.03145980834961
2013-10-23,16.18842124938965
2013-10-24,16.40273666381836
2013-10-25,16.21926498413086
2013-10-28,16.340147018432617
2013-10-29,15.933086395263672
2013-10-30,16.186574935913086
2013-10-31,16.118724822998047
2013-11-01,16.036394119262695
2013-11-04,16.24362564086914
2013-11-05,16.203533172607422
2013-11-06,16.157629013061523
2013-11-07,15.896147727966309
2013-11-08,16.14645767211914
2013-11-11,16.09961700439453
2013-11-12,16.1294002532959
2013-11-13,16.148632049560547
2013-11-14,16.38219451904297
2013-11-15,16.28387451171875
2013-11-18,16.08660125732422
2013-11-19,16.115137100219727
2013-11-20,15.974004745483398
2013-11-21,16.164445877075195
2013-11-22,16.122888565063477
2013-11-25,16.245100021362305
2013-11-26,16.54472541809082
2013-11-27,16.934307098388672
2013-11-29,17.247886657714844
2013-12-02,17.09776496887207
2013-12-03,17.56582260131836
2013-12-04,17.52487564086914
2013-12-05,17.614837646484375
2013-12-06,17.37041664123535
2013-12-09,17.569229125976562
2013-12-10,17.54193687438965
2013-12-11,17.41197395324707
2013-12-12,17.38654136657715
2013-12-13,17.197021484375
2013-12-16,17.2922420501709
2013-12-17,17.214397430419922
2013-12-18,17.083492279052734
2013-12-19,16.88778305053711
2013-12-20,17.029218673706055
2013-12-23,17.682762145996094
2013-12-24,17.607696533203125
2013-12-26,17.490760803222656
2013-12-27,17.372581481933594
2013-12-30,17.199813842773438
2013-12-31,17.40143394470215
2014-01-02,17.156702041625977
2014-01-03,16.77983856201172
2014-01-06,16.871339797973633
2014-01-07,16.750680923461914
2014-01-08,16.856760025024414
2014-01-09,16.641502380371094
2014-01-10,16.530454635620117
2014-01-13,16.61699867248535
2014-01-14,16.947641372680664
2014-01-15,17.287904739379883
2014-01-16,17.191444396972656
2014-01-17,16.770231246948242
2014-01-21,17.030776977539062
2014-01-22,17.10645294189453
2014-01-23,17.251306533813477
2014-01-24,16.93771743774414
2014-01-27,17.075124740600586
2014-01-28,15.710355758666992
2014-01-29,15.532005310058594
2014-01-30,15.501920700073242
2014-01-31,15.527351379394531
2014-02-03,15.556203842163086
2014-02-04,15.781384468078613
2014-02-05,15.899255752563477
2014-02-06,15.991927146911621
2014-02-07,16.215654373168945
2014-02-10,16.506155014038086
2014-02-11,16.723644256591797
2014-02-12,16.722389221191406
2014-02-13,16.987937927246094
2014-02-14,16.97420310974121
2014-02-18,17.03660774230957
2014-02-19,16.767642974853516
2014-02-20,16.57355499267578
2014-02-21,16.389455795288086
2014-02-24,16.461214065551758
2014-02-25,16.2899169921875
2014-02-26,16.1429500579834
2014-02-27,16.464967727661133
2014-02-28,16.42034339904785
2014-03-03,16.4677734375
2014-03-04,16.57636260986328
2014-03-05,16.611312866210938
2014-03-06,16.56107521057129
2014-03-07,16.5513973236084
2014-03-10,16.566375732421875
2014-03-11,16.72770118713379
2014-03-12,16.74392318725586
2014-03-13,16.557947158813477
2014-03-14,16.371984481811523
2014-03-17,16.435951232910156
2014-03-18,16.58135414123535
2014-03-19,16.576984405517578
2014-03-20,16.497106552124023
2014-03-21,16.627222061157227
2014-03-24,16.82442283630371
2014-03-25,17.005399703979492
2014-03-26,16.842832565307617
2014-03-27,16.770435333251953
2014-03-28,16.751726150512695
2014-03-31,16.74797821044922
2014-04-01,16.901182174682617
2014-04-02,16.929269790649414
2014-04-03,16.811948776245117
2014-04-04,16.594453811645508
2014-04-07,16.33391761779785
2014-04-08,16.332975387573242
2014-04-09,16.547649383544922
2014-04-10,16.3342227935791
2014-04-11,16.213470458984375
2014-04-14,16.278060913085938
2014-04-15,16.161991119384766
2014-04-16,16.194746017456055
2014-04-17,16.379783630371094
2014-04-21,16.574174880981445
2014-04-22,16.590707778930664
2014-04-23,16.373849868774414
2014-04-24,17.716215133666992
2014-04-25,17.846328735351562
2014-04-28,18.53748321533203
2014-04-29,18.482566833496094
2014-04-30,18.412668228149414
2014-05-01,18.456035614013672
2014-05-02,18.490360260009766
2014-05-05,18.751846313476562
2014-05-06,18.547468185424805
2014-05-07,18.482566833496094
2014-05-08,18.44961929321289
2014-05-09,18.37274932861328
2014-05-12,18.601484298706055
2014-05-13,18.63066291809082
2014-05-14,18.634111404418945
2014-05-15,18.475664138793945
2014-05-16,18.748329162597656
2014-05-19,18.970481872558594
2014-05-20,18.97425079345703
2014-05-21,19.024452209472656
2014-05-22,19.0545711517334
2014-05-23,19.26982307434082
2014-05-27,19.630664825439453
2014-05-28,19.579832077026367
2014-05-29,19.936588287353516
2014-05-30,19.861915588378906
2014-06-02,19.725427627563477
2014-06-03,20.00436019897461
2014-06-04,20.232797622680664
2014-06-05,20.312179565429688
2014-06-06,20.25632667541504
2014-06-09,20.5804500579834
2014-06-10,20.701255798339844
2014-06-11,20.615602493286133
2014-06-12,20.270761489868164
2014-06-13,20.04892921447754
2014-06-16,20.250999450683594
2014-06-17,20.224641799926758
2014-06-18,20.24660301208496
2014-06-19,20.176313400268555
2014-06-20,19.967655181884766
2014-06-23,19.950084686279297
2014-06-24,19.82927703857422
2014-06-25,19.846853256225586
2014-06-26,19.965457916259766
2014-06-27,20.202672958374023
2014-06-30,20.41132926940918
2014-07-01,20.54092025756836
2014-07-02,20.532135009765625
2014-07-03,20.652936935424805
2014-07-07,21.07904052734375
2014-07-08,20.942869186401367
2014-07-09,20.951650619506836
2014-07-10,20.87477684020996
2014-07-11,20.914321899414062
2014-07-14,21.184473037719727
2014-07-15,20.936275482177734
2014-07-16,20.817670822143555
2014-07-17,20.44647789001465
2014-07-18,20.74079704284668
2014-07-21,20.63317108154297
2014-07-22,20.804494857788086
2014-07-23,21.347007751464844
2014-07-24,21.31186294555664
2014-07-25,21.45243263244629
2014-07-28,21.748952865600586
2014-07-29,21.60838508605957
2014-07-30,21.557857513427734
2014-07-31,20.997772216796875
2014-08-01,21.11418342590332
2014-08-04,20.995582580566406
2014-08-05,20.892349243164062
2014-08-06,20.85720443725586
2014-08-07,20.855003356933594
2014-08-08,20.912389755249023
2014-08-11,21.18830680847168
2014-08-12,21.183889389038086
2014-08-13,21.4642276763916
2014-08-14,21.521615982055664
