date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2011-01-17,,,,1293.239990234375,2755.300048828125,,24156.970703125,10502.8603515625,10.451278686523438,21.590103149414062,0.5407331585884094,1.7166670560836792,1360.4000244140625
2011-01-18,,,,1295.02001953125,2765.85009765625,,24153.98046875,10518.98046875,10.21644401550293,21.864744186401367,0.5281260013580322,1.7093329429626465,1368.0999755859375
2011-01-19,,,,1281.9200439453125,2725.360107421875,,24419.619140625,10557.099609375,10.162168502807617,21.71980094909668,0.5136851072311401,1.6019999980926514,1370.199951171875
2011-01-20,,,,1280.260009765625,2704.2900390625,,24003.69921875,10437.3095703125,9.97741985321045,21.628250122070312,0.5141435861587524,1.5080000162124634,1346.5
2011-01-21,,,,1283.3499755859375,2689.5400390625,,23876.859375,10274.51953125,9.798673629760742,21.376487731933594,0.5093297362327576,1.5360000133514404,1341.0
2011-01-24,,,,1290.8399658203125,2717.550048828125,,23801.779296875,10345.1103515625,10.120477676391602,21.651134490966797,0.5668644309043884,1.6326669454574585,1344.5
2011-01-25,,,,1291.1800537109375,2719.25,,23788.830078125,10464.419921875,10.23894214630127,21.70454216003418,0.5494436621665955,1.6453330516815186,1332.300048828125
2011-01-26,,,,1296.6300048828125,2739.5,,23843.240234375,10401.900390625,10.312419891357422,21.9562931060791,0.5625092387199402,1.649999976158142,1333.0
2011-01-27,,,,1299.5400390625,2755.280029296875,,23779.619140625,10478.66015625,10.293224334716797,22.024953842163086,0.5609047412872314,1.6613329648971558,1318.4000244140625
2011-01-28,,,,1276.3399658203125,2686.889892578125,,23617.01953125,10360.33984375,10.079988479614258,21.170507431030273,0.5446298718452454,1.6006669998168945,1340.699951171875
2011-01-31,,,,1286.1199951171875,2700.080078125,,23447.33984375,10237.919921875,10.176559448242188,21.155241012573242,0.548297643661499,1.6066670417785645,1333.800048828125
2011-02-01,,,,1307.5899658203125,2751.18994140625,,23482.94921875,10274.5,10.347808837890625,21.353607177734375,0.5609047412872314,1.593999981880188,1339.5999755859375
2011-02-02,,,,1304.030029296875,2749.56005859375,,23908.9609375,10457.3603515625,10.32651424407959,21.315462112426758,0.5863484144210815,1.5959999561309814,1331.5
2011-02-03,,,,1307.0999755859375,2753.8798828125,,23908.9609375,10431.3603515625,10.300125122070312,21.09421157836914,0.5753455758094788,1.5753329992294312,1352.300048828125
2011-02-04,,,,1310.8699951171875,2769.300048828125,,23908.9609375,10543.51953125,10.391897201538086,21.185762405395508,0.5884110331535339,1.5640000104904175,1348.300048828125
2011-02-07,,,,1319.050048828125,2783.989990234375,,23553.58984375,10592.0400390625,10.55324935913086,21.513811111450195,0.563884437084198,1.5379999876022339,1347.5999755859375
2011-02-08,,,,1324.5699462890625,2797.050048828125,,23484.30078125,10635.98046875,10.652816772460938,21.574848175048828,0.547151505947113,1.6326669454574585,1363.4000244140625
2011-02-09,,,,1320.8800048828125,2789.070068359375,,23164.029296875,10617.830078125,10.74159049987793,21.338340759277344,0.5338563919067383,1.547333002090454,1364.800048828125
2011-02-10,,,,1321.8699951171875,2790.449951171875,,22708.619140625,10605.650390625,10.633023262023926,20.979772567749023,0.5230833888053894,1.5479999780654907,1361.9000244140625
2011-02-11,,,,1329.1500244140625,2809.43994140625,,22828.919921875,10605.650390625,10.702303886413574,20.789051055908203,0.5379825234413147,1.5499999523162842,1359.9000244140625
2011-02-14,,,,1332.3199462890625,2817.179931640625,,23121.060546875,10725.5400390625,10.772183418273926,20.773805618286133,0.5297306776046753,1.5386669635772705,1364.5999755859375
2011-02-15,,,,1328.010009765625,2804.35009765625,,22899.779296875,10746.669921875,10.793776512145996,20.68938446044922,0.5168942809104919,1.5226670503616333,1373.5999755859375
2011-02-16,,,,1336.3199462890625,2825.56005859375,,23156.970703125,10808.2900390625,10.890645027160645,20.73542594909668,0.5359196066856384,1.6486669778823853,1374.699951171875
2011-02-17,,,,1340.4300537109375,2831.580078125,,23301.83984375,10836.6396484375,10.745794296264648,20.881227493286133,0.5886403918266296,1.5733330249786377,1384.699951171875
2011-02-18,,,,1343.010009765625,2833.949951171875,,23595.240234375,10842.7998046875,10.513659477233887,20.76612663269043,0.5874943137168884,1.5453330278396606,1388.199951171875
2011-02-21,,,,1343.010009765625,2833.949951171875,,23485.419921875,10857.5302734375,10.513659477233887,20.76612663269043,0.5874943137168884,1.5453330278396606,1388.199951171875
2011-02-22,,,,1315.43994140625,2756.419921875,,22990.810546875,10664.7001953125,10.155268669128418,20.40543556213379,0.5320228338241577,1.4579999446868896,1400.5
2011-02-23,,,,1307.4000244140625,2722.989990234375,,22906.900390625,10579.099609375,10.275533676147461,20.40543556213379,0.5068084597587585,1.4553329944610596,1413.4000244140625
2011-02-24,,,,1306.0999755859375,2737.89990234375,,22601.0390625,10452.7099609375,10.283327102661133,20.5435733795166,0.5191864371299744,1.5019999742507935,1415.300048828125
2011-02-25,,,,1319.8800048828125,2781.050048828125,,23012.369140625,10526.759765625,10.441680908203125,20.374738693237305,0.5299597382545471,1.5740000009536743,1408.699951171875
2011-02-28,,,,1327.219970703125,2782.27001953125,,23338.01953125,10624.08984375,10.593134880065918,20.39776039123535,0.5194156765937805,1.5926669836044312,1409.300048828125
2011-03-01,,,,1306.3299560546875,2737.409912109375,,23396.419921875,10754.0302734375,10.476170539855957,20.07545280456543,0.49626418948173523,1.5959999561309814,1430.699951171875
2011-03-02,,,,1308.43994140625,2748.070068359375,,23048.66015625,10492.3798828125,10.560442924499512,20.014060974121094,0.4756343364715576,1.6013330221176147,1437.199951171875
2011-03-03,,,,1330.969970703125,2798.739990234375,,23122.419921875,10586.01953125,10.783580780029297,20.106159210205078,0.4783850908279419,1.6239999532699585,1416.0
2011-03-04,,,,1321.1500244140625,2784.669921875,,23408.859375,10693.66015625,10.796775817871094,19.914295196533203,0.4758637249469757,1.6633330583572388,1428.199951171875
2011-03-07,,,,1310.1300048828125,2745.6298828125,,23313.189453125,10505.01953125,10.657618522644043,19.73779296875,0.46921616792678833,1.6626670360565186,1434.0999755859375
2011-03-08,,,,1321.8199462890625,2765.77001953125,,23711.69921875,10525.1904296875,10.669614791870117,19.88360023498535,0.4481278359889984,1.6440000534057617,1426.9000244140625
2011-03-09,,,,1320.02001953125,2751.719970703125,,23810.109375,10589.5,10.570943832397461,19.868255615234375,0.43872976303100586,1.6480000019073486,1429.300048828125
2011-03-10,,,,1295.1099853515625,2701.02001953125,,23614.890625,10434.3798828125,10.39699649810791,19.499897003173828,0.4107647240161896,1.6006669998168945,1412.199951171875
2011-03-11,,,,1304.280029296875,2715.610107421875,,23249.779296875,10254.4296875,10.556546211242676,19.70709991455078,0.4137444496154785,1.6046669483184814,1421.5
2011-03-14,,,,1296.3900146484375,2700.969970703125,,23345.880859375,9620.490234375,10.603631973266602,19.71477699279785,0.4171827733516693,1.5499999523162842,1424.5999755859375
2011-03-15,,,,1281.8699951171875,2667.330078125,,22678.25,8605.150390625,10.359806060791016,19.48455047607422,0.4048049747943878,1.5299999713897705,1392.5999755859375
2011-03-16,,,,1256.8800048828125,2616.820068359375,,22700.880859375,9093.7197265625,9.897339820861816,19.02410316467285,0.40182507038116455,1.5213329792022705,1396.0
2011-03-17,,,,1273.719970703125,2636.050048828125,,22284.4296875,8962.669921875,10.036205291748047,19.016429901123047,0.4093894064426422,1.5206669569015503,1404.0
2011-03-18,,,,1279.2099609375,2643.669921875,,22300.23046875,9206.75,9.91713809967041,19.03177833557129,0.4038880467414856,1.5306669473648071,1415.9000244140625
2011-03-21,,,,1298.3800048828125,2692.090087890625,,22685.220703125,9206.75,10.175960540771484,19.438501358032227,0.4070971608161926,1.5153330564498901,1426.199951171875
2011-03-22,,,,1293.77001953125,2683.8701171875,,22857.900390625,9608.3203125,10.232940673828125,19.415489196777344,0.39999133348464966,1.4793330430984497,1427.5
2011-03-23,,,,1297.5400390625,2698.300048828125,,22825.400390625,9449.4697265625,10.172662734985352,19.599660873413086,0.408243328332901,1.480666995048523,1437.9000244140625
2011-03-24,,,,1309.6600341796875,2736.419921875,,22915.279296875,9435.009765625,10.346013069152832,19.806867599487305,0.4407927393913269,1.4886670112609863,1434.800048828125
2011-03-25,,,,1313.800048828125,2743.06005859375,,23158.669921875,9536.1298828125,10.543050765991211,19.66105079650879,0.4270395338535309,1.5166670083999634,1426.0999755859375
2011-03-28,,,,1310.18994140625,2730.679931640625,,23068.189453125,9478.5302734375,10.51006031036377,19.499897003173828,0.44285574555397034,1.5499999523162842,1419.800048828125
2011-03-29,,,,1319.43994140625,2756.889892578125,,23060.359375,9459.080078125,10.525653839111328,19.56129264831543,0.4394174814224243,1.5946669578552246,1416.0
2011-03-30,,,,1328.260009765625,2776.7900390625,,23451.4296875,9708.7900390625,10.455778121948242,19.65337371826172,0.42291343212127686,1.5806670188903809,1423.800048828125
2011-03-31,,,,1325.8299560546875,2781.070068359375,,23527.51953125,9755.099609375,10.452177047729492,19.48455047607422,0.42314255237579346,1.850000023841858,1438.9000244140625
2011-04-01,,,,1332.4100341796875,2789.60009765625,,23801.900390625,9708.3896484375,10.33371639251709,19.553617477416992,0.4171827733516693,1.7773330211639404,1428.0999755859375
2011-04-04,,,,1332.8699951171875,2789.18994140625,,24150.580078125,9718.8896484375,10.232645034790039,19.607336044311523,0.4022834897041321,1.722000002861023,1432.199951171875
2011-04-05,,,,1332.6300048828125,2791.18994140625,,24150.580078125,9615.5498046875,10.163665771484375,19.783842086791992,0.402971088886261,1.7799999713897705,1451.800048828125
2011-04-06,,,,1335.5400390625,2799.820068359375,,24285.05078125,9584.3701171875,10.138169288635254,20.067779541015625,0.40022045373916626,1.7660000324249268,1457.699951171875
2011-04-07,,,,1333.510009765625,2796.139892578125,,24281.80078125,9590.9296875,10.13937759399414,20.106159210205078,0.41489067673683167,1.815999984741211,1458.5
2011-04-08,,,,1328.1700439453125,2780.419921875,,24396.0703125,9768.080078125,10.048799514770508,20.006393432617188,0.4022834897041321,1.7660000324249268,1473.4000244140625
2011-04-11,,,,1324.4599609375,2771.510009765625,,24303.0703125,9719.7001953125,9.921038627624512,19.93732261657715,0.3970114290714264,1.6846669912338257,1467.4000244140625
2011-04-12,,,,1314.1600341796875,2744.7900390625,,23976.369140625,9555.259765625,9.969022750854492,19.6763916015625,0.3981574773788452,1.6433329582214355,1452.9000244140625
2011-04-13,,,,1314.4100341796875,2761.52001953125,,24135.029296875,9641.1796875,10.080888748168945,19.668731689453125,0.4070971608161926,1.6619999408721924,1454.9000244140625
2011-04-14,,,,1314.52001953125,2760.219970703125,,24014.0,9653.919921875,9.969624519348145,19.507564544677734,0.42428869009017944,1.6759999990463257,1471.699951171875
2011-04-15,,,,1319.6800537109375,2764.64990234375,,24008.0703125,9591.51953125,9.820871353149414,19.469200134277344,0.4288732409477234,1.7053329944610596,1485.300048828125
2011-04-18,,,,1305.1400146484375,2735.3798828125,,23830.310546875,9556.650390625,9.95252513885498,19.246660232543945,0.4146614074707031,1.668666958808899,1492.300048828125
2011-04-19,,,,1312.6199951171875,2744.969970703125,,23520.619140625,9441.0302734375,10.132776260375977,19.300371170043945,0.4130568504333496,1.6773329973220825,1494.5
2011-04-20,,,,1330.3599853515625,2802.510009765625,,23896.099609375,9606.8203125,10.269231796264648,19.768489837646484,0.4256640672683716,1.7166670560836792,1498.300048828125
2011-04-21,,,,1337.3800048828125,2820.159912109375,,24138.310546875,9685.76953125,10.517860412597656,19.58431625366211,0.4245179295539856,1.7826670408248901,1503.199951171875
2011-04-22,,,,1337.3800048828125,2820.159912109375,,24138.310546875,9682.2099609375,10.517860412597656,19.58431625366211,0.4245179295539856,1.7826670408248901,1503.199951171875
2011-04-25,,,,1335.25,2825.8798828125,,24138.310546875,9671.9599609375,10.587140083312988,19.65337371826172,0.4311653971672058,1.7593330144882202,1508.5999755859375
2011-04-26,,,,1347.239990234375,2847.5400390625,,24007.380859375,9558.6904296875,10.50946044921875,20.09848403930664,0.44239726662635803,1.7953330278396606,1503.0
2011-04-27,,,,1355.6600341796875,2869.8798828125,,23892.83984375,9691.83984375,10.501363754272461,20.244285583496094,0.44239726662635803,1.8053330183029175,1516.699951171875
2011-04-28,,,,1360.47998046875,2872.530029296875,,23805.630859375,9849.740234375,10.399394035339355,20.497528076171875,0.44721081852912903,1.843999981880188,1530.800048828125
2011-04-29,,,,1363.6099853515625,2873.5400390625,,23720.810546875,9849.740234375,10.500762939453125,19.891277313232422,0.45844271779060364,1.840000033378601,1556.0
2011-05-02,,,,1361.219970703125,2864.080078125,,23720.810546875,10004.2001953125,10.385300636291504,19.691743850708008,0.4522538185119629,1.8300000429153442,1556.699951171875
2011-05-03,,,,1356.6199951171875,2841.6201171875,,23633.25,10004.2001953125,10.442879676818848,19.806867599487305,0.4307068884372711,1.7913329601287842,1540.0999755859375
2011-05-04,,,,1347.3199462890625,2828.22998046875,,23315.240234375,10004.2001953125,10.483965873718262,19.99871253967285,0.42749786376953125,1.7793329954147339,1514.9000244140625
2011-05-05,,,,1335.0999755859375,2814.719970703125,,23261.609375,10004.2001953125,10.399394035339355,19.791515350341797,0.4277271032333374,1.762666940689087,1480.9000244140625
2011-05-06,,,,1340.199951171875,2827.56005859375,,23159.140625,9859.2001953125,10.396693229675293,19.852907180786133,0.44285574555397034,1.8079999685287476,1491.199951171875
2011-05-09,,,,1346.2900390625,2843.25,,23336.0,9794.3798828125,10.424886703491211,19.82221221923828,0.4527122378349304,1.8606669902801514,1502.9000244140625
2011-05-10,,,,1357.1600341796875,2871.889892578125,,23336.0,9818.759765625,10.480369567871094,19.699432373046875,0.4533998966217041,1.8886669874191284,1516.5999755859375
2011-05-11,,,,1342.0799560546875,2845.06005859375,,23291.80078125,9864.259765625,10.413786888122559,19.461530685424805,0.45546290278434753,1.8046669960021973,1501.0999755859375
2011-05-12,,,,1348.6500244140625,2863.0400390625,,23073.759765625,9716.650390625,10.39399528503418,19.430828094482422,0.46990397572517395,1.8446669578552246,1506.5999755859375
2011-05-13,,,,1337.77001953125,2828.469970703125,,23276.26953125,9648.76953125,10.211952209472656,19.208280563354492,0.4185582101345062,1.8366669416427612,1493.4000244140625
2011-05-16,,,,1329.469970703125,2782.31005859375,,22960.630859375,9558.2998046875,9.996017456054688,18.85527229309082,0.40572187304496765,1.773332953453064,1490.4000244140625
2011-05-17,,,,1328.97998046875,2783.2099609375,,22901.080078125,9567.01953125,10.08119010925293,18.94024085998535,0.40411728620529175,1.730666995048523,1479.800048828125
2011-05-18,,,,1340.6800537109375,2815.0,,23011.140625,9662.080078125,10.1930570602417,19.071557998657227,0.4135153293609619,1.7566670179367065,1495.5999755859375
2011-05-19,,,,1343.5999755859375,2823.31005859375,,23163.380859375,9620.8203125,10.212850570678711,19.094724655151367,0.40755560994148254,1.8799999952316284,1492.199951171875
2011-05-20,,,,1333.27001953125,2803.320068359375,,23199.390625,9607.080078125,10.053597450256348,18.917062759399414,0.4146614074707031,1.8646670579910278,1508.800048828125
2011-05-23,,,,1317.3699951171875,2758.89990234375,,22711.01953125,9460.6298828125,10.02900505065918,18.669879913330078,0.41420304775238037,1.7879999876022339,1515.300048828125
2011-05-24,,,,1316.280029296875,2746.159912109375,,22730.779296875,9477.169921875,9.962724685668945,18.654438018798828,0.4158075153827667,1.7813329696655273,1523.199951171875
2011-05-25,,,,1320.469970703125,2761.3798828125,,22747.279296875,9422.8798828125,10.100379943847656,18.68533706665039,0.4208504557609558,1.9320000410079956,1526.5999755859375
2011-05-26,,,,1325.68994140625,2782.919921875,,22900.7890625,9562.0498046875,10.047001838684082,19.056102752685547,0.4313946068286896,1.9653329849243164,1522.800048828125
2011-05-27,,,,1331.0999755859375,2796.860107421875,,23118.0703125,9521.9404296875,10.119277000427246,19.125621795654297,0.4469817876815796,1.9700000286102295,1536.300048828125
2011-05-30,,,,1331.0999755859375,2796.860107421875,,23184.3203125,9504.9697265625,10.119277000427246,19.125621795654297,0.4469817876815796,1.9700000286102295,1536.300048828125
2011-05-31,,,,1345.199951171875,2835.300048828125,,23684.130859375,9693.73046875,10.431784629821777,19.318727493286133,0.4593595564365387,2.0093328952789307,1535.9000244140625
2011-06-01,,,,1314.550048828125,2769.18994140625,,23626.4296875,9719.6103515625,10.362205505371094,18.870723724365234,0.43872976303100586,1.901332974433899,1542.4000244140625
2011-06-02,,,,1312.93994140625,2773.31005859375,,23253.83984375,9555.0400390625,10.379899024963379,18.708499908447266,0.43666672706604004,1.9173330068588257,1532.0
2011-06-03,,,,1300.1600341796875,2732.780029296875,,22949.560546875,9492.2099609375,10.300125122070312,18.46904754638672,0.42314255237579346,2.0086669921875,1541.699951171875
2011-06-06,,,,1286.1700439453125,2702.56005859375,,22949.560546875,9380.349609375,10.138169288635254,18.546297073364258,0.41420304775238037,1.9133330583572388,1546.5
2011-06-07,,,,1284.93994140625,2701.56005859375,,22868.669921875,9442.9501953125,9.958229064941406,18.58491325378418,0.41397371888160706,1.891332983970642,1543.300048828125
2011-06-08,,,,1279.56005859375,2675.3798828125,,22661.630859375,9449.4599609375,9.964225769042969,18.49222755432129,0.4027419686317444,1.8079999685287476,1538.0999755859375
2011-06-09,,,,1289.0,2684.8701171875,,22609.830078125,9467.150390625,9.941734313964844,18.507678985595703,0.3981574773788452,1.841333031654358,1542.0999755859375
2011-06-10,,,,1270.97998046875,2643.72998046875,,22420.369140625,9514.4404296875,9.774077415466309,18.314565658569336,0.3924270570278168,1.8573329448699951,1528.5999755859375
2011-06-13,,,,1271.8299560546875,2639.68994140625,,22508.080078125,9448.2099609375,9.795071601867676,18.569469451904297,0.3896762728691101,1.8953330516815186,1515.0
2011-06-14,,,,1287.8699951171875,2678.719970703125,,22496.0,9547.7900390625,9.970223426818848,18.708499908447266,0.39288538694381714,1.9066669940948486,1523.800048828125
2011-06-15,,,,1265.4200439453125,2631.4599609375,,22343.76953125,9574.3203125,9.799572944641113,18.337736129760742,0.3844042420387268,1.8213330507278442,1525.5999755859375
2011-06-16,,,,1267.6400146484375,2623.699951171875,,21953.109375,9411.2802734375,9.751885414123535,18.538572311401367,0.3711093068122864,1.7666670083999634,1529.300048828125
2011-06-17,,,,1271.5,2616.47998046875,,21695.259765625,9351.400390625,9.604930877685547,18.739408493041992,0.3623989522457123,1.7666670083999634,1538.5999755859375
2011-06-20,,,,1278.3599853515625,2629.659912109375,,21599.509765625,9354.3203125,9.456775665283203,18.9016170501709,0.35804373025894165,1.7339999675750732,1541.5
2011-06-21,,,,1295.52001953125,2687.260009765625,,21850.58984375,9459.66015625,9.756085395812988,19.125621795654297,0.3658372759819031,1.835332989692688,1546.0
2011-06-22,,,,1287.1400146484375,2669.18994140625,,21859.970703125,9629.4296875,9.675407409667969,19.040664672851562,0.3607945144176483,1.8140000104904175,1552.9000244140625
2011-06-23,,,,1283.5,2686.75,,21759.140625,9596.740234375,9.93393325805664,19.025203704833984,0.37156781554222107,1.8473329544067383,1520.0999755859375
2011-06-24,,,,1268.449951171875,2652.889892578125,,22171.94921875,9678.7099609375,9.787578582763672,18.770307540893555,0.3607945144176483,1.8380000591278076,1500.5
2011-06-27,,,,1280.0999755859375,2688.280029296875,,22041.76953125,9578.3095703125,9.958229064941406,19.465497970581055,0.35323020815849304,1.8306670188903809,1496.0
2011-06-28,,,,1296.6700439453125,2729.31005859375,,22061.779296875,9648.98046875,10.054794311523438,19.928956985473633,0.3552932143211365,1.8739999532699585,1499.699951171875
2011-06-29,,,,1307.4100341796875,2740.489990234375,,22061.1796875,9797.259765625,10.018207550048828,19.7899227142334,0.3607945144176483,1.8860000371932983,1509.9000244140625
2011-06-30,,,,1320.6400146484375,2773.52001953125,,22398.099609375,9816.08984375,10.067092895507812,20.08344841003418,0.36537882685661316,1.9420000314712524,1502.300048828125
2011-07-01,,,,1339.6700439453125,2816.030029296875,,22398.099609375,9868.0703125,10.29472827911377,20.098896026611328,0.3701925277709961,1.9346669912338257,1482.300048828125
2011-07-04,,,,1339.6700439453125,2816.030029296875,,22770.470703125,9965.08984375,10.29472827911377,20.098896026611328,0.3701925277709961,1.9346669912338257,1482.300048828125
2011-07-05,,,,1337.8800048828125,2825.77001953125,,22747.94921875,9972.4599609375,10.479769706726074,20.106630325317383,0.3640035092830658,1.942667007446289,1512.300048828125
2011-07-06,,,,1339.219970703125,2834.02001953125,,22517.55078125,10082.48046875,10.549647331237793,20.338356018066406,0.35918989777565,1.9306670427322388,1528.699951171875
2011-07-07,,,,1353.219970703125,2872.659912109375,,22530.1796875,10071.1396484375,10.712800025939941,20.6782283782959,0.3605652153491974,1.9819999933242798,1530.199951171875
2011-07-08,,,,1343.800048828125,2859.81005859375,,22726.4296875,10137.73046875,10.788078308105469,20.794090270996094,0.35368862748146057,1.920667052268982,1541.199951171875
2011-07-11,,,,1319.489990234375,2802.6201171875,,22347.23046875,10069.5302734375,10.616827011108398,20.570091247558594,0.3413105607032776,1.8899999856948853,1548.800048828125
2011-07-12,,,,1313.6400146484375,2781.909912109375,,21663.16015625,9925.919921875,10.609329223632812,20.500568389892578,0.33672603964805603,1.878000020980835,1561.9000244140625
2011-07-13,,,,1317.719970703125,2796.919921875,,21926.880859375,9963.1396484375,10.737394332885742,20.570091247558594,0.3360385298728943,1.9093329906463623,1585.199951171875
2011-07-14,,,,1308.8699951171875,2762.669921875,,21940.19921875,9936.1201171875,10.729900360107422,20.44650650024414,0.322743684053421,1.8406670093536377,1589.0
2011-07-15,,,,1316.1400146484375,2789.800048828125,,21875.380859375,9974.4697265625,10.94433307647705,20.68595314025879,0.32320213317871094,1.8386670351028442,1589.800048828125
2011-07-18,,,,1305.43994140625,2765.110107421875,,21804.75,9974.4697265625,11.210652351379395,20.5391902923584,0.31632545590400696,1.8153330087661743,1602.0999755859375
2011-07-19,,,,1326.72998046875,2826.52001953125,,21902.400390625,9889.7197265625,11.3021240234375,21.27301025390625,0.32595279812812805,1.8593330383300781,1600.9000244140625
2011-07-20,,,,1325.8399658203125,2814.22998046875,,22003.689453125,10005.900390625,11.603536605834961,20.902240753173828,0.3218268156051636,1.9126670360565186,1596.699951171875
