date,close
2011-04-25,19.65337562561035
2011-04-26,20.098480224609375
2011-04-27,20.244285583496094
2011-04-28,20.497533798217773
2011-04-29,19.891277313232422
2011-05-02,19.691753387451172
2011-05-03,19.80685806274414
2011-05-04,19.998714447021484
2011-05-05,19.791519165039062
2011-05-06,19.852907180786133
2011-05-09,19.822206497192383
2011-05-10,19.699426651000977
2011-05-11,19.461536407470703
2011-05-12,19.430831909179688
2011-05-13,19.208282470703125
2011-05-16,18.855270385742188
2011-05-17,18.94024658203125
2011-05-18,19.071550369262695
2011-05-19,19.094728469848633
2011-05-20,18.91706657409668
2011-05-23,18.669891357421875
2011-05-24,18.65443992614746
2011-05-25,18.685333251953125
2011-05-26,19.05610466003418
2011-05-27,19.125629425048828
2011-05-31,19.31873321533203
2011-06-01,18.87071418762207
2011-06-02,18.708507537841797
2011-06-03,18.46904945373535
2011-06-06,18.546300888061523
2011-06-07,18.584917068481445
2011-06-08,18.49222755432129
2011-06-09,18.507675170898438
2011-06-10,18.314559936523438
2011-06-13,18.569469451904297
2011-06-14,18.708507537841797
2011-06-15,18.33774185180664
2011-06-16,18.53857421875
2011-06-17,18.739404678344727
2011-06-20,18.901615142822266
2011-06-21,19.125629425048828
2011-06-22,19.040658950805664
2011-06-23,19.02520179748535
2011-06-24,18.770301818847656
2011-06-27,19.46550750732422
2011-06-28,19.928956985473633
2011-06-29,19.78992462158203
2011-06-30,20.083457946777344
2011-07-01,20.098901748657227
2011-07-05,20.10662078857422
2011-07-06,20.338356018066406
2011-07-07,20.678232192993164
2011-07-08,20.794099807739258
2011-07-11,20.57008934020996
2011-07-12,20.500574111938477
2011-07-13,20.57008934020996
2011-07-14,20.446496963500977
2011-07-15,20.68596076965332
2011-07-18,20.5391902923584
2011-07-19,21.273012161254883
2011-07-20,20.902240753173828
2011-07-21,20.933134078979492
2011-07-22,21.26528549194336
2011-07-25,21.558815002441406
2011-07-26,21.69013214111328
2011-07-27,21.110795974731445
2011-07-28,21.412046432495117
2011-07-29,21.164867401123047
2011-08-01,21.064453125
2011-08-02,20.70140838623047
2011-08-03,20.794099807739258
2011-08-04,20.037109375
2011-08-05,19.836267471313477
2011-08-08,18.909339904785156
2011-08-09,19.759029388427734
2011-08-10,18.69305992126465
2011-08-11,19.457775115966797
2011-08-12,19.38825225830078
2011-08-15,19.7049560546875
2011-08-16,19.704952239990234
2011-08-17,19.627222061157227
2011-08-18,19.176376342773438
2011-08-19,18.694446563720703
2011-08-22,18.640033721923828
2011-08-23,19.215248107910156
2011-08-24,19.355159759521484
2011-08-25,19.098655700683594
2011-08-26,19.627222061157227
2011-08-29,20.085834503173828
2011-08-30,20.38899803161621
2011-08-31,20.676607131958008
2011-09-01,20.373441696166992
2011-09-02,20.05474853515625
2011-09-06,19.829320907592773
2011-09-07,20.21021842956543
2011-09-08,20.3812198638916
2011-09-09,20.008113861083984
2011-09-12,20.12470817565918
2011-09-13,20.241302490234375
2011-09-14,20.598873138427734
2011-09-15,20.979755401611328
2011-09-16,21.0808048248291
2011-09-19,21.1507625579834
2011-09-20,20.971982955932617
2011-09-21,20.202444076538086
2011-09-22,19.479534149169922
2011-09-23,19.479534149169922
2011-09-26,19.774913787841797
2011-09-27,19.953697204589844
2011-09-28,19.883739471435547
2011-09-29,19.782682418823242
2011-09-30,19.34738540649414
2011-10-03,19.067554473876953
2011-10-04,19.69717788696289
2011-10-05,20.12470817565918
2011-10-06,20.47450065612793
2011-10-07,20.404539108276367
2011-10-10,20.94089126586914
2011-10-11,20.987531661987305
2011-10-12,20.95642852783203
2011-10-13,21.1274471282959
2011-10-14,21.197406768798828
2011-10-17,20.971982955932617
2011-10-18,21.228496551513672
2011-10-19,21.088581085205078
2011-10-20,21.018619537353516
2011-10-21,21.111900329589844
2011-10-24,21.135221481323242
2011-10-25,20.8398380279541
2011-10-26,20.668825149536133
2011-10-27,21.18185806274414
2011-10-28,20.971982955932617
2011-10-31,20.699922561645508
2011-11-01,20.202444076538086
2011-11-02,20.21798324584961
2011-11-03,20.6221866607666
2011-11-04,20.404539108276367
2011-11-07,20.832067489624023
2011-11-08,21.111900329589844
2011-11-09,20.365676879882812
2011-11-10,20.42786407470703
2011-11-11,20.917570114135742
2011-11-14,20.80097198486328
2011-11-15,20.94194221496582
2011-11-16,20.417221069335938
2011-11-17,20.002138137817383
2011-11-18,19.81418228149414
2011-11-21,19.5792236328125
2011-11-22,19.414772033691406
2011-11-23,19.164140701293945
2011-11-25,19.0310115814209
2011-11-28,19.477420806884766
2011-11-29,19.45392417907715
2011-11-30,20.033470153808594
2011-12-01,19.798519134521484
2011-12-02,19.751527786254883
2011-12-05,20.127450942993164
2011-12-06,20.096118927001953
2011-12-07,20.049123764038086
2011-12-08,19.892499923706055
2011-12-09,20.127450942993164
2011-12-12,19.978647232055664
2011-12-13,20.174434661865234
2011-12-14,20.041296005249023
2011-12-15,20.017803192138672
2011-12-16,20.362401962280273
2011-12-19,19.994304656982422
2011-12-20,20.385892868041992
2011-12-21,20.174434661865234
2011-12-22,20.21360206604004
2011-12-23,20.385892868041992
2011-12-27,20.393722534179688
2011-12-28,20.2214298248291
2011-12-29,20.3780574798584
2011-12-30,20.33106803894043
2012-01-03,20.96544075012207
2012-01-04,21.458831787109375
2012-01-05,21.678125381469727
2012-01-06,22.01487922668457
2012-01-09,21.72511100769043
2012-01-10,21.803424835205078
2012-01-11,21.709442138671875
2012-01-12,21.928735733032227
2012-01-13,22.124523162841797
2012-01-17,22.132362365722656
2012-01-18,22.10886001586914
2012-01-19,22.022716522216797
2012-01-20,23.267959594726562
2012-01-23,23.283615112304688
2012-01-24,22.978185653686523
2012-01-25,23.15047264099121
2012-01-26,23.103492736816406
2012-01-27,22.892030715942383
2012-01-30,23.189634323120117
2012-01-31,23.126983642578125
2012-02-01,23.408924102783203
2012-02-02,23.45591926574707
2012-02-03,23.683034896850586
2012-02-06,23.651708602905273
2012-02-07,23.769184112548828
2012-02-08,24.011960983276367
2012-02-09,24.098114013671875
2012-02-10,23.88665771484375
2012-02-13,23.949308395385742
2012-02-14,23.846830368041992
2012-02-15,23.689157485961914
2012-02-16,24.666688919067383
2012-02-17,24.635162353515625
2012-02-21,24.784936904907227
2012-02-22,24.650920867919922
2012-02-23,24.72974967956543
2012-02-24,24.81646728515625
2012-02-27,24.713991165161133
2012-02-28,25.123912811279297
2012-02-29,25.021434783935547
2012-03-01,25.45501708984375
2012-03-02,25.289461135864258
2012-03-05,25.06873321533203
2012-03-06,24.879533767700195
2012-03-07,25.10026741027832
2012-03-08,25.234270095825195
2012-03-09,25.218517303466797
2012-03-12,25.25792694091797
2012-03-13,25.75457763671875
2012-03-14,25.83340835571289
2012-03-15,25.8964786529541
2012-03-16,25.699390411376953
2012-03-19,25.38407325744629
2012-03-20,25.218517303466797
2012-03-21,25.15544891357422
2012-03-22,25.226404190063477
2012-03-23,25.234270095825195
2012-03-26,25.691513061523438
2012-03-27,25.636322021484375
2012-03-28,25.37618064880371
2012-03-29,25.321001052856445
2012-03-30,25.431365966796875
2012-04-02,25.45501708984375
2012-04-03,25.179100036621094
2012-04-04,24.603622436523438
2012-04-05,24.847997665405273
2012-04-09,24.516902923583984
2012-04-10,24.020265579223633
2012-04-11,23.925662994384766
2012-04-12,24.422311782836914
2012-04-13,24.288286209106445
2012-04-16,24.501140594482422
2012-04-17,24.784936904907227
2012-04-18,24.54843521118164
2012-04-19,24.44595718383789
2012-04-20,25.55748748779297
2012-04-23,25.321001052856445
2012-04-24,25.163331985473633
2012-04-25,25.38407325744629
2012-04-26,25.3131103515625
2012-04-27,25.210630416870117
2012-04-30,25.242158889770508
2012-05-01,25.234270095825195
2012-05-02,25.06873321533203
2012-05-03,25.037202835083008
2012-05-04,24.422311782836914
2012-05-07,24.162158966064453
2012-05-08,24.04391098022461
2012-05-09,24.248876571655273
2012-05-10,24.233102798461914
2012-05-11,24.5642032623291
2012-05-14,24.185810089111328
2012-05-15,23.971567153930664
2012-05-16,23.725584030151367
2012-05-17,23.582744598388672
2012-05-18,23.22568130493164
2012-05-21,23.606555938720703
2012-05-22,23.61448860168457
2012-05-23,23.098709106445312
2012-05-24,23.066972732543945
2012-05-25,23.059043884277344
2012-05-29,23.45578956604004
2012-05-30,23.281225204467773
2012-05-31,23.162200927734375
2012-06-01,22.575010299682617
2012-06-04,22.654354095458984
2012-06-05,22.62262535095215
2012-06-06,23.289159774780273
2012-06-07,23.193937301635742
2012-06-08,23.52720069885254
2012-06-11,22.932086944580078
2012-06-12,23.24154281616211
2012-06-13,23.11458396911621
2012-06-14,23.281225204467773
2012-06-15,23.82080078125
2012-06-18,23.67797088623047
2012-06-19,24.360374450683594
2012-06-20,24.54288101196289
2012-06-21,23.916019439697266
2012-06-22,24.360374450683594
2012-06-25,23.701780319213867
2012-06-26,23.82080078125
2012-06-27,23.939823150634766
2012-06-28,23.733518600463867
2012-06-29,24.273088455200195
2012-07-02,24.249286651611328
2012-07-03,24.40798568725586
2012-07-05,24.360374450683594
2012-07-06,23.955692291259766
2012-07-09,23.804933547973633
2012-07-10,23.5986270904541
2012-07-11,23.24948501586914
2012-07-12,22.71784210205078
2012-07-13,23.320898056030273
2012-07-16,23.360580444335938
2012-07-17,23.535140991210938
2012-07-18,24.162002563476562
2012-07-19,24.336570739746094
2012-07-20,23.900146484375
2012-07-23,23.233610153198242
2012-07-24,23.13045883178711
2012-07-25,22.876537322998047
2012-07-26,23.13839340209961
2012-07-27,23.61448860168457
2012-07-30,23.519269943237305
2012-07-31,23.38437271118164
2012-08-01,23.336767196655273
2012-08-02,23.162200927734375
2012-08-03,23.606555938720703
2012-08-06,23.765254974365234
2012-08-07,24.011240005493164
2012-08-08,24.066789627075195
2012-08-09,24.201675415039062
2012-08-10,24.13820457458496
2012-08-13,24.114398956298828
2012-08-14,24.066465377807617
2012-08-15,24.12238311767578
2012-08-16,24.585668563842773
2012-08-17,24.681509017944336
2012-08-20,24.553701400756836
2012-08-21,24.601633071899414
2012-08-22,24.393957138061523
2012-08-23,24.170299530029297
2012-08-24,24.40993309020996
2012-08-27,24.51377296447754
2012-08-28,24.46584701538086
2012-08-29,24.48181915283203
2012-08-30,24.21823501586914
2012-08-31,24.617616653442383
2012-09-04,24.27414894104004
2012-09-05,24.27414894104004
2012-09-06,25.040952682495117
2012-09-07,24.721454620361328
2012-09-10,24.537738800048828
2012-09-11,24.593647003173828
2012-09-12,24.585668563842773
2012-09-13,24.71346664428711
2012-09-14,24.92912483215332
2012-09-17,24.92912483215332
2012-09-18,24.90515899658203
2012-09-19,24.801328659057617
2012-09-20,25.120830535888672
2012-09-21,24.913148880004883
2012-09-24,24.585668563842773
2012-09-25,24.27414894104004
2012-09-26,24.098424911499023
2012-09-27,24.090431213378906
2012-09-28,23.77092742919922
2012-10-01,23.55526351928711
2012-10-02,23.691051483154297
2012-10-03,23.85080909729004
2012-10-04,23.986597061157227
2012-10-05,23.842815399169922
2012-10-08,23.786907196044922
2012-10-09,23.38752555847168
2012-10-10,23.147899627685547
2012-10-11,23.123943328857422
2012-10-12,23.32362937927246
2012-10-15,23.571237564086914
2012-10-16,23.55526351928711
2012-10-17,23.635141372680664
2012-10-18,23.563257217407227
2012-10-19,22.876319885253906
2012-10-22,22.365121841430664
2012-10-23,22.405057907104492
2012-10-24,22.285249710083008
2012-10-25,22.269277572631836
2012-10-26,22.532859802246094
2012-10-31,22.79645347595215
2012-11-01,23.579227447509766
2012-11-02,23.563257217407227
2012-11-05,23.667089462280273
2012-11-06,23.85080909729004
2012-11-07,23.2277774810791
2012-11-08,23.012115478515625
2012-11-09,23.028087615966797
2012-11-12,22.540851593017578
2012-11-13,21.816057205200195
2012-11-14,21.614734649658203
2012-11-15,21.46977424621582
2012-11-16,21.357032775878906
2012-11-19,21.526147842407227
2012-11-20,21.51003646850586
2012-11-21,21.70332145690918
2012-11-23,22.30731201171875
2012-11-26,22.057653427124023
2012-11-27,21.808006286621094
2012-11-28,22.03349494934082
2012-11-29,21.70332145690918
2012-11-30,21.437564849853516
2012-12-03,21.28455352783203
2012-12-04,21.236230850219727
2012-12-05,21.477827072143555
2012-12-06,21.526147842407227
2012-12-07,21.308712005615234
2012-12-10,21.695253372192383
2012-12-11,22.001285552978516
2012-12-12,21.93685531616211
2012-12-13,21.832168579101562
2012-12-14,21.590576171875
2012-12-17,21.824115753173828
2012-12-18,22.194561004638672
2012-12-19,21.99323081970215
2012-12-20,22.291194915771484
2012-12-21,22.105972290039062
2012-12-24,21.791906356811523
2012-12-26,21.630840301513672
2012-12-27,21.711368560791016
2012-12-28,21.381189346313477
2012-12-31,21.51003646850586
2013-01-02,22.242877960205078
2013-01-03,21.944913864135742
2013-01-04,21.534198760986328
2013-01-07,21.493940353393555
2013-01-08,21.381189346313477
2013-01-09,21.50199317932129
2013-01-10,21.308712005615234
2013-01-11,21.606678009033203
2013-01-14,21.654993057250977
2013-01-15,21.91270637512207
2013-01-16,21.77579116821289
2013-01-17,21.944913864135742
2013-01-18,21.944913864135742
2013-01-22,21.86438751220703
2013-01-23,22.23482322692871
2013-01-24,22.250934600830078
2013-01-25,22.452255249023438
2013-01-28,22.476425170898438
2013-01-29,22.55695343017578
2013-01-30,22.428102493286133
2013-01-31,22.105972290039062
2013-02-01,22.49252700805664
2013-02-04,22.097925186157227
2013-02-05,22.1462459564209
2013-02-06,22.017393112182617
2013-02-07,21.969072341918945
2013-02-08,22.186508178710938
2013-02-11,22.436159133911133
2013-02-12,22.452255249023438
2013-02-13,22.573057174682617
2013-02-14,22.581113815307617
2013-02-15,22.55695343017578
2013-02-19,22.77618980407715
2013-02-20,22.630035400390625
2013-02-21,22.32147216796875
2013-02-22,22.54071807861328
2013-02-25,22.22404670715332
2013-02-26,22.22404670715332
2013-02-27,22.581321716308594
2013-02-28,22.57319450378418
2013-03-01,22.69499397277832
2013-03-04,22.85738754272461
2013-03-05,23.019784927368164
2013-03-06,22.808666229248047
2013-03-07,22.849267959594727
2013-03-08,22.735591888427734
2013-03-11,22.630035400390625
2013-03-12,22.662513732910156
2013-03-13,22.670629501342773
2013-03-14,22.849267959594727
2013-03-15,22.768075942993164
2013-03-18,22.816795349121094
2013-03-19,22.881746292114258
2013-03-20,22.995426177978516
2013-03-21,22.82491111755371
2013-03-22,22.938587188720703
2013-03-25,22.865507125854492
2013-03-26,22.865507125854492
2013-03-27,23.036026000976562
2013-03-28,23.230897903442383
2013-04-01,23.230897903442383
2013-04-02,23.38518714904785
2013-04-03,23.1903076171875
2013-04-04,23.2227725982666
2013-04-05,23.30398178100586
2013-04-08,23.214664459228516
2013-04-09,24.04288673400879
2013-04-10,24.58692169189453
2013-04-11,23.498855590820312
2013-04-12,23.377056121826172
2013-04-15,23.29586410522461
2013-04-16,23.52322006225586
2013-04-17,23.409542083740234
2013-04-18,23.377056121826172
2013-04-19,24.172800064086914
2013-04-22,25.033512115478516
2013-04-23,24.84675407409668
2013-04-24,25.78865623474121
2013-04-25,25.9348201751709
2013-04-26,25.813016891479492
2013-04-29,26.478845596313477
2013-04-30,26.876712799072266
2013-05-01,26.56816291809082
2013-05-02,26.925439834594727
2013-05-03,27.19338607788086
2013-05-06,27.40450668334961
2013-05-07,27.04723358154297
2013-05-08,26.78740119934082
2013-05-09,26.519447326660156
2013-05-10,26.543800354003906
2013-05-13,26.81987762451172
2013-05-14,27.41678810119629
2013-05-15,27.67842674255371
2013-05-16,27.86651611328125
2013-05-17,28.512474060058594
2013-05-20,28.684181213378906
2013-05-21,28.496116638183594
2013-05-22,28.29987907409668
2013-05-23,27.923744201660156
2013-05-24,28.021873474121094
2013-05-28,28.63512420654297
2013-05-29,28.52065086364746
2013-05-30,28.643301010131836
2013-05-31,28.53700065612793
2013-06-03,29.10120391845703
2013-06-04,28.610607147216797
2013-06-05,28.438884735107422
2013-06-06,28.586061477661133
2013-06-07,29.1666202545166
2013-06-10,29.003074645996094
2013-06-11,28.487947463989258
2013-06-12,28.6187744140625
2013-06-13,28.389812469482422
2013-06-14,28.128162384033203
2013-06-17,28.6187744140625
2013-06-18,28.602426528930664
2013-06-19,28.283525466918945
2013-06-20,27.384075164794922
2013-06-21,27.204191207885742
2013-06-24,27.572147369384766
2013-06-25,27.5312557220459
2013-06-26,28.087278366088867
2013-06-27,28.30805015563965
2013-06-28,28.24263572692871
2013-07-01,28.0954647064209
2013-07-02,27.752033233642578
2013-07-03,27.809268951416016
2013-07-05,27.97279930114746
2013-07-08,28.0709285736084
2013-07-09,28.087278366088867
2013-07-10,28.37347412109375
2013-07-11,29.18297576904297
2013-07-12,29.1666202545166
2013-07-15,29.575456619262695
2013-07-16,29.657228469848633
2013-07-17,29.223854064941406
2013-07-18,28.978551864624023
2013-07-19,25.675128936767578
2013-07-22,26.17391014099121
2013-07-23,26.018556594848633
2013-07-24,26.133031845092773
2013-07-25,25.666948318481445
2013-07-26,25.855018615722656
2013-07-29,25.78959846496582
2013-07-30,26.04308319091797
2013-07-31,26.03490447998047
2013-08-01,25.895906448364258
2013-08-02,26.07578468322754
2013-08-05,25.920434951782227
2013-08-06,25.822307586669922
2013-08-07,26.214794158935547
2013-08-08,26.893470764160156
2013-08-09,26.73811912536621
2013-08-12,26.87711524963379
2013-08-13,26.539499282836914
2013-08-14,26.638315200805664
2013-08-15,26.177194595336914
2013-08-16,26.185422897338867
2013-08-19,25.847816467285156
2013-08-20,26.03721046447754
2013-08-21,26.02897071838379
2013-08-22,26.671260833740234
2013-08-23,28.614578247070312
2013-08-26,28.120512008666992
2013-08-27,27.38764762878418
2013-08-28,27.190027236938477
2013-08-29,27.626445770263672
2013-08-30,27.50293731689453
2013-09-03,26.251306533813477
2013-09-04,25.691360473632812
2013-09-05,25.716068267822266
2013-09-06,25.650192260742188
2013-09-09,26.070146560668945
2013-09-10,26.671260833740234
2013-09-11,26.959457397460938
2013-09-12,26.918283462524414
2013-09-13,27.198259353637695
2013-09-16,27.008859634399414
2013-09-17,27.11591148376465
2013-09-18,27.437055587768555
2013-09-19,27.700557708740234
2013-09-20,27.00063133239746
2013-09-23,26.959457397460938
2013-09-24,26.720661163330078
2013-09-25,26.77007293701172
2013-09-26,26.984161376953125
2013-09-27,27.39588737487793
2013-09-30,27.404115676879883
2013-10-01,27.651147842407227
2013-10-02,27.93112564086914
2013-10-03,27.8817081451416
2013-10-04,27.898181915283203
2013-10-07,27.420589447021484
2013-10-08,27.181795120239258
2013-10-09,27.231197357177734
2013-10-10,27.799367904663086
2013-10-11,28.10403823852539
2013-10-14,28.367549896240234
2013-10-15,28.400484085083008
2013-10-16,28.52400016784668
2013-10-17,28.754566192626953
2013-10-18,28.787498474121094
2013-10-21,28.812213897705078
2013-10-22,28.474599838256836
2013-10-23,27.799367904663086
2013-10-24,27.766433715820312
2013-10-25,29.42154312133789
2013-10-28,29.289798736572266
2013-10-29,29.24863052368164
2013-10-30,29.265094757080078
2013-10-31,29.158044815063477
2013-11-01,29.256866455078125
2013-11-04,29.59446907043457
2013-11-05,30.170875549316406
2013-11-06,31.4389705657959
2013-11-07,30.879051208496094
2013-11-08,31.10959815979004
2013-11-11,30.953147888183594
2013-11-12,30.763751983642578
2013-11-13,31.42250633239746
2013-11-14,31.307228088378906
2013-11-15,31.15900230407715
2013-11-18,30.63200569152832
2013-11-19,30.482666015625
2013-11-20,30.76475715637207
2013-11-21,31.030269622802734
2013-11-22,31.171302795410156
2013-11-25,31.229387283325195
2013-11-26,30.988771438598633
2013-11-27,31.196189880371094
2013-11-29,31.63593864440918
2013-12-02,31.901439666748047
2013-12-03,31.78526496887207
2013-12-04,32.30797576904297
2013-12-05,31.528057098388672
2013-12-06,31.826751708984375
2013-12-09,32.117149353027344
2013-12-10,31.61933708190918
2013-12-11,31.20449447631836
2013-12-12,30.880910873413086
2013-12-13,30.44118309020996
2013-12-16,30.607114791870117
2013-12-17,30.30013084411621
2013-12-18,30.349903106689453
2013-12-19,30.07611846923828
2013-12-20,30.532451629638672
2013-12-23,30.383089065551758
2013-12-24,30.76475715637207
2013-12-26,31.06345558166504
2013-12-27,30.938995361328125
2013-12-30,30.938995361328125
2013-12-31,31.03854751586914
2014-01-02,30.83112907409668
2014-01-03,30.623708724975586
2014-01-06,29.976558685302734
2014-01-07,30.208864212036133
2014-01-08,29.66956901550293
2014-01-09,29.47874641418457
2014-01-10,29.901884078979492
2014-01-13,29.022424697875977
2014-01-14,29.68616485595703
2014-01-15,30.499252319335938
2014-01-16,30.607114791870117
2014-01-17,30.18397331237793
2014-01-21,30.00974464416504
2014-01-22,29.810623168945312
2014-01-23,29.918479919433594
2014-01-24,30.540756225585938
2014-01-27,29.893587112426758
2014-01-28,30.09271240234375
2014-01-29,30.416282653808594
2014-01-30,30.582223892211914
2014-01-31,31.395309448242188
2014-02-03,30.266948699951172
2014-02-04,30.159074783325195
2014-02-05,29.719356536865234
2014-02-06,30.018035888671875
2014-02-07,30.333316802978516
2014-02-10,30.532451629638672
2014-02-11,30.83942413330078
2014-02-12,31.08833122253418
2014-02-13,31.20449447631836
2014-02-14,31.212783813476562
2014-02-18,31.2796630859375
2014-02-19,31.354904174804688
2014-02-20,31.55551528930664
2014-02-21,31.747764587402344
2014-02-24,31.505355834960938
2014-02-25,31.379966735839844
2014-02-26,31.32145118713379
2014-02-27,31.647464752197266
2014-02-28,32.02360916137695
2014-03-03,31.58057975769043
2014-03-04,32.107215881347656
2014-03-05,31.856441497802734
2014-03-06,31.88987159729004
2014-03-07,31.680892944335938
2014-03-10,31.614015579223633
2014-03-11,31.781206130981445
2014-03-12,31.990192413330078
2014-03-13,31.672529220581055
2014-03-14,31.51371192932129
2014-03-17,31.806285858154297
2014-03-18,33.06013870239258
2014-03-19,32.82609939575195
2014-03-20,33.712158203125
2014-03-21,33.57005310058594
2014-03-24,33.854244232177734
2014-03-25,33.72050476074219
2014-03-26,33.26076126098633
2014-03-27,32.901309967041016
2014-03-28,33.687068939208984
2014-03-31,34.26385498046875
2014-04-01,34.62329864501953
2014-04-02,34.564781188964844
2014-04-03,34.28056335449219
2014-04-04,33.32762145996094
2014-04-07,33.26911544799805
2014-04-08,33.28584671020508
2014-04-09,33.82918167114258
2014-04-10,32.901309967041016
2014-04-11,32.77592849731445
2014-04-14,32.750850677490234
2014-04-15,33.227333068847656
2014-04-16,33.77066421508789
2014-04-17,33.44465637207031
2014-04-21,33.38615036010742
2014-04-22,33.42796325683594
2014-04-23,33.17716979980469
2014-04-24,33.31928253173828
2014-04-25,33.36106491088867
2014-04-28,34.163543701171875
2014-04-29,33.86262512207031
2014-04-30,33.77066421508789
2014-05-01,33.436302185058594
2014-05-02,33.17716979980469
2014-05-05,32.9598388671875
2014-05-06,32.65053939819336
2014-05-07,32.951473236083984
2014-05-08,33.135372161865234
2014-05-09,33.05178451538086
2014-05-12,33.41122817993164
2014-05-13,34.02573776245117
2014-05-14,33.874210357666016
2014-05-15,33.33546447753906
2014-05-16,33.52908706665039
2014-05-19,33.46171951293945
2014-05-20,33.402801513671875
2014-05-21,33.96681594848633
2014-05-22,33.75636672973633
2014-05-23,33.773193359375
2014-05-27,33.83212661743164
2014-05-28,33.68061065673828
2014-05-29,33.95839309692383
2014-05-30,34.46346664428711
2014-06-02,34.337223052978516
2014-06-03,33.91631317138672
2014-06-04,33.941558837890625
2014-06-05,34.69076156616211
2014-06-06,34.91805648803711
2014-06-09,34.74126434326172
2014-06-10,34.60658645629883
2014-06-11,34.396141052246094
2014-06-12,34.160438537597656
2014-06-13,34.707611083984375
2014-06-16,34.93489456176758
2014-06-17,35.086421966552734
2014-06-18,35.06116485595703
2014-06-19,34.94329833984375
2014-06-20,35.086421966552734
2014-06-23,35.347381591796875
2014-06-24,35.14533996582031
2014-06-25,35.38105010986328
2014-06-26,35.12007522583008
2014-06-27,35.566246032714844
2014-06-30,35.10325622558594
2014-07-01,35.246360778808594
2014-07-02,35.2716064453125
2014-07-03,35.187442779541016
2014-07-07,35.347381591796875
2014-07-08,35.17060852050781
2014-07-09,35.077999114990234
2014-07-10,35.09482955932617
2014-07-11,35.43156051635742
2014-07-14,35.47364807128906
2014-07-15,35.73460388183594
2014-07-16,37.106754302978516
2014-07-17,37.485565185546875
2014-07-18,37.620235443115234
2014-07-21,37.74652099609375
2014-07-22,37.738094329833984
2014-07-23,37.77177810668945
2014-07-24,37.376121520996094
2014-07-25,37.460296630859375
2014-07-28,37.014156341552734
2014-07-29,36.94680404663086
2014-07-30,36.685848236083984
2014-07-31,36.33229446411133
2014-08-01,36.07974624633789
2014-08-04,36.50905990600586
2014-08-05,36.264949798583984
2014-08-06,35.97873306274414
2014-08-07,36.39121627807617
2014-08-08,36.36595916748047
2014-08-11,36.36595916748047
2014-08-12,36.63533020019531
2014-08-13,37.106754302978516
2014-08-14,37.266685485839844
2014-08-15,37.70442199707031
2014-08-18,37.973812103271484
2014-08-19,38.39733123779297
2014-08-20,38.07545852661133
2014-08-21,38.30416488647461
2014-08-22,38.24486541748047
2014-08-25,38.261802673339844
